id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,valid
5441,1631.6957,414.8888,374.3515,471.3823,-1.5153,25.0373,1.6704,11.2944,2.8603,0.5504,6.6831,22.1917,4.3663,4.7327,False,False,False,False,False,False,True
5443,2029.5163,383.1615,349.9262,797.1999,-2.0818,25.6775,1.6849,10.5836,2.8702,0.5796,6.5799,20.7577,4.3549,4.8258,False,False,False,False,True,False,False
5445,1388.8478,407.2107,356.3289,549.6873,-1.2544,22.1138,1.7454,11.2843,2.8722,0.4996,5.9320,22.1534,4.3651,4.8305,False,False,False,False,True,False,False
5447,2471.1536,395.8771,328.6852,1743.7280,-2.2841,26.0552,1.6889,10.2729,2.8720,0.5596,6.5466,20.1904,4.3514,4.8662,False,False,False,False,True,False,False
5449,1480.8226,415.0201,370.6626,693.2628,-1.5030,24.7383,1.6809,11.2685,2.8690,0.5435,6.6194,22.3463,4.3660,4.8701,False,False,False,False,True,False,False
5451,1525.7297,401.0224,381.3465,673.1120,-1.5884,25.3507,1.6679,11.2743,2.8716,0.5732,6.7940,22.1363,4.3665,4.8582,False,False,False,False,False,False,True
5453,1835.7227,373.3718,307.4004,1152.5368,-1.8883,22.9472,1.7681,10.2386,2.8861,0.4982,5.7902,20.3632,4.3599,4.8256,False,False,False,False,True,False,False
5455,2413.2211,394.7828,334.2971,1681.1337,-2.4120,26.7135,1.6735,10.2587,2.8661,0.5786,6.6874,20.2069,4.3687,4.8605,False,False,False,False,False,False,True
5457,4739.1552,382.0622,313.3924,4041.1994,-1.9878,25.7437,1.7082,9.9065,2.8674,0.5640,6.2969,19.4283,4.3490,4.8247,False,False,False,False,True,False,False
5459,1404.3752,401.1021,362.2446,639.3685,-1.3116,23.2699,1.7185,11.3383,2.8855,0.5093,6.3017,22.6171,4.3652,4.8707,False,False,False,False,True,False,False
5461,1475.6297,397.8520,371.6761,621.4079,-1.4749,24.1782,1.6948,11.2683,2.8720,0.5464,6.4786,22.1459,4.3660,4.8465,False,False,False,False,True,False,False
5463,2255.3038,369.5151,323.9502,1491.7363,-1.9278,27.0399,1.6897,9.6066,2.8600,0.6391,6.4559,18.9977,4.3514,4.6385,False,False,False,False,True,False,False
5465,2253.2879,369.4530,323.7919,1490.5805,-1.9253,27.0193,1.6901,9.6066,2.8600,0.6386,6.4510,18.9701,4.3514,4.6385,False,False,False,False,True,False,False
5467,1648.7469,414.1180,373.1539,467.2343,-1.5298,25.0214,1.6716,11.2701,2.8603,0.5504,6.6687,22.2712,4.3663,4.7327,False,False,False,False,True,False,False
5469,1471.4363,411.1514,373.8906,684.5173,-1.5065,24.5544,1.6850,11.2703,2.8689,0.5525,6.5707,22.0936,4.3660,4.8698,False,False,False,False,True,False,False
5471,1817.9800,385.2721,352.5241,1077.6369,-2.0427,25.6772,1.6845,10.6243,2.8733,0.5815,6.6069,20.8544,4.3365,4.8777,False,False,False,False,True,False,False
5473,1372.3985,392.5339,358.1003,606.2363,-1.3028,22.5150,1.7349,11.2686,2.8701,0.5070,6.0278,22.1201,4.3683,4.8685,False,False,False,False,True,False,False
5475,2046.5402,385.4316,329.7154,1328.4949,-2.3113,26.1700,1.6902,10.2669,2.8831,0.5635,6.6066,20.2449,4.3490,4.8263,False,False,False,False,True,False,False
5477,1454.4485,409.5880,371.8587,671.1710,-1.4665,24.1054,1.6963,11.2740,2.8720,0.5462,6.4614,22.3841,4.3660,4.8701,False,False,False,False,True,False,False
5479,1443.1713,402.8739,377.4204,612.5005,-1.4244,24.5470,1.6826,11.3731,2.8721,0.5481,6.6207,22.2912,4.3501,4.8236,False,False,False,False,True,False,False
5481,1438.3935,396.6154,371.5908,659.0615,-1.4660,24.0476,1.6973,11.2685,2.8703,0.5462,6.4386,22.3599,4.3660,4.8701,False,False,False,False,True,False,False
5483,3096.4256,369.3525,323.6841,242.7670,-1.9193,27.0338,1.6901,9.6007,2.8602,0.6391,6.4525,19.0395,4.3490,4.5651,False,False,False,False,True,False,False
5485,2001.1901,394.4200,330.3978,1263.2754,-2.2853,26.0483,1.6873,10.2787,2.8674,0.5640,6.5334,20.1580,4.3490,4.8210,False,False,False,False,True,False,False
5487,1803.9077,384.3638,352.5241,1064.4717,-2.0446,25.6852,1.6833,10.6243,2.8702,0.5815,6.5996,21.2809,4.3396,4.8777,False,False,False,False,True,False,False
5489,1430.7142,399.8470,365.5274,492.5500,-1.2818,23.3512,1.7069,11.3847,2.8614,0.5123,6.2715,22.4788,4.3472,4.7574,False,False,False,False,True,False,False
5491,1443.7251,396.3533,371.5904,662.3671,-1.4736,24.1694,1.6946,11.2685,2.8709,0.5462,6.4731,22.3617,4.3660,4.8701,False,False,False,False,True,False,False
5493,1369.0209,394.1025,355.5330,594.2130,-1.2867,22.5524,1.7311,11.2683,2.8617,0.4995,6.0142,22.2868,4.3652,4.8582,False,False,False,False,True,False,False
5495,1872.3500,394.8716,361.3155,381.7068,-1.6608,24.9618,1.6817,11.0278,2.8607,0.5504,6.5533,21.7381,4.3398,4.6900,False,False,False,False,True,False,False
5497,1508.1420,396.9276,378.1366,670.3962,-1.5339,24.9808,1.6726,11.2695,2.8603,0.5648,6.6577,22.4412,4.3408,4.8493,False,False,False,False,True,False,False
5499,1361.3396,393.5327,360.2097,606.0010,-1.2615,22.3958,1.7367,11.3233,2.8722,0.5054,6.0223,22.1765,4.3652,4.8703,False,False,False,False,True,False,False
5501,2186.5598,365.3864,318.8882,1440.5293,-1.8407,26.3025,1.7054,9.6066,2.8602,0.6234,6.2803,19.1586,4.3514,4.6385,False,False,False,False,True,False,False
5503,6487.4723,385.5375,320.0585,5779.1721,-2.1603,26.3744,1.6971,9.9559,2.8813,0.5777,6.5148,19.7711,4.3781,4.8772,False,False,False,False,True,False,False
5505,1564.9202,401.6118,365.1135,441.5321,-1.3630,23.6664,1.7054,11.3223,2.8732,0.5199,6.3664,22.2604,4.3652,4.7332,False,False,False,False,True,False,False
5507,1769.9934,426.7248,407.8881,864.4223,-2.0299,30.5720,1.5690,11.2843,2.8794,0.6459,8.2282,22.5062,4.3687,4.8703,False,False,False,False,False,False,True
5509,1755.2647,350.9879,280.8888,1121.8358,-1.1793,20.9856,1.8428,9.6174,2.8731,0.5002,5.0449,18.9099,4.3515,4.6433,False,False,False,False,True,False,False
5511,2091.8845,379.2920,332.4021,1202.0851,-2.3242,26.0589,1.6873,10.2729,2.8674,0.5709,6.5337,20.1102,4.3670,4.8256,False,False,False,False,True,False,False
5513,2331.4588,397.1540,331.7572,1106.5565,-2.4466,26.4091,1.6872,10.2386,2.8861,0.5738,6.6637,20.1725,4.4156,4.8255,False,False,False,False,True,False,False
5515,2177.8324,376.3710,316.4362,1482.4219,-2.0647,26.0743,1.7214,9.8923,2.9280,0.5755,6.5517,20.0790,4.3687,4.7339,False,False,False,False,True,False,False
5517,1454.1019,404.4992,370.8997,633.1180,-1.4263,24.4148,1.6912,11.3383,2.8855,0.5343,6.6118,22.5650,4.3652,4.8470,False,False,False,False,True,False,False
5519,2017.3920,408.6050,395.4816,564.8499,-2.0231,28.7128,1.6029,11.0962,2.8614,0.6381,7.5734,21.9240,4.3515,4.7591,False,False,False,False,False,False,True
5521,2266.1312,355.7136,300.5924,790.7329,-1.6105,23.8918,1.7564,9.7156,2.8602,0.5504,5.7481,19.1790,4.3538,4.6416,False,False,False,False,True,False,False
5523,2331.7135,387.9964,320.6425,1620.3907,-2.1395,26.6579,1.6998,9.9079,2.9024,0.5863,6.6275,19.6557,4.3572,4.7405,False,False,False,False,True,False,False
5525,2293.7490,386.5613,319.5824,1286.5253,-2.1388,26.5003,1.6958,9.9213,2.8813,0.5812,6.5305,19.7079,4.3781,4.7342,False,False,False,False,True,False,False
5527,3343.1776,384.0092,330.0005,2626.2743,-2.3077,26.1760,1.6899,10.2729,2.8831,0.5636,6.6108,20.2561,4.3490,4.9204,False,False,False,False,True,False,False
5529,1498.0138,411.3128,377.6536,684.0469,-1.5310,24.9175,1.6765,11.2683,2.8679,0.5636,6.6639,22.4992,4.3410,4.8485,False,False,False,False,True,False,False
5531,1374.2212,390.6682,365.2463,610.7673,-1.3399,22.4781,1.7376,11.2685,2.8754,0.5278,6.0325,22.3961,4.3660,4.8701,False,False,False,False,True,False,False
5533,1409.7359,390.2647,354.0576,572.2328,-1.3187,22.1500,1.7465,11.2234,2.8715,0.5015,5.9170,22.0384,4.4059,4.8805,False,False,False,False,True,False,False
5535,2033.1145,396.6104,330.6024,1303.0267,-2.2949,26.2354,1.6844,10.2889,2.8720,0.5631,6.5989,20.3925,4.3490,4.8284,False,False,False,False,True,False,False
5537,1604.0741,397.2975,363.8664,494.6579,-1.4878,24.2427,1.6925,11.1929,2.8614,0.5345,6.4334,21.9152,4.3472,4.7574,False,False,False,False,True,False,False
5539,30479.2447,357.1613,323.6308,-29796.0556,-1.9343,27.1608,1.6872,9.6066,2.8601,0.6381,6.4849,19.0487,4.3515,4.8287,False,False,False,False,True,False,False
5541,2874.8767,394.1629,329.9919,78.7854,-2.2862,26.0225,1.6881,10.2729,2.8674,0.5635,6.5246,20.1729,4.3490,4.6104,False,False,False,False,True,False,False
5543,1928.1745,420.9508,409.7087,444.4919,-1.8454,29.2165,1.5917,11.3746,2.8853,0.6381,7.9291,22.7533,4.3515,4.6432,False,False,False,False,False,False,True
5545,8056.2896,339.3667,279.7077,-7435.6958,-1.1574,21.5824,1.8279,9.5238,2.8681,0.5095,5.1424,18.8394,4.3652,4.8470,False,False,False,False,True,False,False
5547,1389.3416,403.2819,364.1540,599.9846,-1.2846,23.3357,1.7151,11.3875,2.8855,0.5079,6.3389,22.6630,4.3652,4.8470,False,False,False,False,True,False,False
5549,2092.5550,396.5228,330.4083,1362.7245,-2.3151,26.2903,1.6838,10.2729,2.8720,0.5648,6.6056,20.1914,4.3490,4.8284,False,False,False,False,True,False,False
5551,1362.5291,390.8157,355.6829,584.2180,-1.2536,22.0932,1.7454,11.2743,2.8694,0.4991,5.9150,22.1236,4.3592,4.8582,False,False,False,False,True,False,False
5553,2211.1268,369.2420,323.9502,1510.2470,-1.9250,26.9999,1.6905,9.6066,2.8600,0.6391,6.4464,18.9667,4.3514,4.6385,False,False,False,False,True,False,False
5555,1981.9550,393.5433,373.6140,1177.9272,-2.3296,28.2606,1.6296,10.6506,2.8702,0.6392,7.2738,21.2043,4.3310,4.8771,False,False,False,False,False,False,True
5557,2131.7875,358.9166,309.9774,1460.6874,-1.7596,25.6506,1.7182,9.6472,2.8606,0.5898,6.1433,18.8295,4.3515,4.6553,False,False,False,False,True,False,False
5559,1894.5763,386.7467,351.8672,983.9614,-2.0827,25.9773,1.6742,10.6243,2.8616,0.5796,6.6480,20.7886,4.3650,4.8745,False,False,False,False,True,False,False
5561,2068.6814,397.5817,330.1290,1338.0881,-2.2962,25.9527,1.6995,10.2729,2.8976,0.5640,6.5986,20.3591,4.3490,4.8255,False,False,False,False,True,False,False
5563,1360.9728,393.2870,356.0123,596.8832,-1.2713,22.3844,1.7378,11.2754,2.8694,0.4999,5.9933,22.1215,4.3592,4.8582,False,False,False,False,True,False,False
5565,1375.5199,392.8982,362.3040,560.2322,-1.2805,22.6065,1.7297,11.3376,2.8691,0.5095,6.0754,22.2090,4.3768,4.8470,False,False,False,False,True,False,False
5567,1901.3001,386.7226,351.8672,973.8170,-2.0823,25.9780,1.6741,10.6243,2.8614,0.5796,6.6475,20.7592,4.3647,4.8724,False,False,False,False,True,False,False
5569,1424.1059,394.0608,368.0309,660.2241,-1.4294,23.8422,1.6996,11.2533,2.8609,0.5380,6.3498,22.4878,4.3407,4.8583,False,False,False,False,True,False,False
5571,1458.3103,401.9073,377.0803,677.5694,-1.3997,24.1270,1.7006,11.3770,2.8978,0.5466,6.5867,22.7113,4.3498,4.8671,False,False,False,False,True,False,False
5573,1392.0027,406.9154,358.9899,624.4194,-1.3302,22.9395,1.7208,11.2691,2.8603,0.5095,6.1137,22.0416,4.3672,4.8665,False,False,False,False,True,False,False
5575,1411.0972,394.8753,365.4271,649.0712,-1.3703,23.3550,1.7140,11.2753,2.8715,0.5274,6.2593,22.1404,4.3410,4.8582,False,False,False,False,True,False,False
5577,1534.8442,395.0190,375.0873,668.4743,-1.5541,24.7607,1.6819,11.2163,2.8679,0.5636,6.6004,22.3947,4.3407,4.8485,False,False,False,False,True,False,False
5579,2103.6760,382.1415,330.0494,1388.4938,-2.3909,26.2686,1.6908,10.2212,2.8861,0.5710,6.6206,20.1382,4.3672,4.8267,False,False,False,False,True,False,False
5581,1372.5765,391.0103,358.2258,621.6944,-1.3012,22.5698,1.7320,11.2533,2.8642,0.5095,6.0201,22.0410,4.3407,4.8571,False,False,False,False,True,False,False
5583,1809.6267,427.9462,382.7930,513.6389,-1.7290,27.4341,1.6230,11.2712,2.8662,0.5777,7.3325,22.2871,4.3687,4.7337,False,False,False,False,False,False,True
5585,5695.1604,348.6678,292.7242,5051.8701,-1.4718,21.2725,1.8192,9.8940,2.8627,0.4999,5.1874,19.3575,4.3592,4.8582,False,False,False,False,True,False,False
5587,2372.3133,368.5464,326.0372,1675.3235,-1.9403,26.9855,1.6976,9.6017,2.8803,0.6462,6.5017,19.1770,4.3505,4.6433,False,False,False,False,True,False,False
5589,2189.1810,383.6729,318.1686,1390.5784,-2.1034,26.4972,1.6914,9.9081,2.8661,0.5786,6.4780,19.5163,4.3697,4.7339,False,False,False,False,True,False,False
5591,1345.7375,387.3915,360.5699,596.1610,-1.2780,21.8440,1.7577,11.2685,2.8856,0.5142,5.8900,22.4082,4.3652,4.8701,False,False,False,False,True,False,False
5593,2097.4389,381.4698,330.8555,1310.8473,-2.3768,26.3138,1.6859,10.2386,2.8759,0.5710,6.6084,20.1012,4.3673,4.8256,False,False,False,False,True,False,False
5595,2079.6182,396.9595,330.0053,1349.7618,-2.3068,26.1892,1.6882,10.2729,2.8789,0.5636,6.6015,20.2278,4.3490,4.8285,False,False,False,False,True,False,False
5597,2349.6702,395.8839,329.8071,857.3378,-2.2986,26.1534,1.6867,10.2729,2.8720,0.5630,6.5712,20.1903,4.3490,4.7705,False,False,False,False,True,False,False
5599,2224.4788,356.6189,321.9602,1451.0668,-1.8903,26.7035,1.6968,9.6066,2.8602,0.6329,6.3760,19.0509,4.3514,4.6385,False,False,False,False,True,False,False
5601,3250.9098,367.7985,319.9412,2560.8666,-1.8575,27.3715,1.6860,9.5258,2.8602,0.6381,6.4987,18.8894,4.3515,4.6432,False,False,False,False,True,False,False
5603,2252.3608,385.0711,318.4837,1357.1179,-2.1175,26.3448,1.6991,9.9213,2.8813,0.5777,6.4922,19.7024,4.3781,4.7405,False,False,False,False,True,False,False
5605,3800.6896,374.8301,323.9468,3099.4347,-2.0021,27.9303,1.6718,9.6068,2.8610,0.6390,6.6716,18.8088,4.3665,4.6862,False,False,False,False,True,False,False
5607,2039.9186,386.1724,330.3978,1273.3376,-2.2955,25.9090,1.7055,10.2787,2.9139,0.5640,6.6393,20.4857,4.3483,4.8210,False,False,False,False,True,False,False
5609,1771.0051,395.5408,353.1879,1004.8044,-2.0227,25.4337,1.6874,10.6539,2.8690,0.5793,6.5440,21.1384,4.3664,4.8829,False,False,False,False,True,False,False
5611,1348.9939,390.6131,355.9627,587.5291,-1.2575,22.1397,1.7429,11.2743,2.8658,0.4999,5.9174,22.0202,4.3592,4.8582,False,False,False,False,True,False,False
5613,2148.6122,383.6729,318.1686,1444.1455,-2.0971,26.4972,1.6914,9.9081,2.8661,0.5786,6.4780,19.5163,4.3620,4.7339,False,False,False,False,True,False,False
5615,1357.1128,399.4461,355.9615,583.5374,-1.2311,22.4596,1.7386,11.3340,2.8839,0.4915,6.0763,22.3822,4.3652,4.8503,False,False,False,False,True,False,False
5617,1723.9472,400.7871,370.5553,433.5974,-1.5592,25.1357,1.6716,11.2090,2.8614,0.5516,6.6771,22.1059,4.3398,4.7012,False,False,False,False,True,False,False
5619,1636.0998,399.1610,370.1532,509.9201,-1.5525,24.9755,1.6752,11.2090,2.8614,0.5504,6.6346,22.2406,4.3472,4.7574,False,False,False,False,True,False,False
5621,2841.2111,355.8128,321.0437,2162.0402,-1.8668,27.1078,1.6905,9.5500,2.8601,0.6381,6.4468,18.8441,4.3515,4.6432,False,False,False,False,True,False,False
5623,2052.6850,406.5876,372.0230,1212.6622,-2.4385,28.5463,1.6265,10.5836,2.8702,0.6441,7.3150,20.7577,4.3547,4.8745,False,False,False,False,False,False,True
5625,2045.8987,364.0810,306.0738,1369.0629,-1.6245,24.3163,1.7652,9.6174,2.9046,0.5817,5.9312,19.3707,4.3515,4.6433,False,False,False,False,True,False,False
5627,2399.9568,362.0814,323.6308,1419.6458,-1.9662,27.4479,1.6813,9.6066,2.8602,0.6381,6.5538,19.0342,4.3685,4.6432,False,False,False,False,True,False,False
5629,2172.3765,380.8557,317.1686,1328.0338,-2.0404,26.1437,1.6995,9.8923,2.8661,0.5777,6.3847,19.5331,4.3516,4.7189,False,False,False,False,True,False,False
5631,2149.9673,381.6527,331.5906,1300.1733,-2.3915,26.4169,1.6837,10.2386,2.8759,0.5733,6.6343,20.1012,4.3673,4.8256,False,False,False,False,True,False,False
5633,2314.5883,362.8078,323.6308,1625.7273,-1.9548,27.4479,1.6813,9.6066,2.8602,0.6381,6.5538,19.0490,4.3515,4.6432,False,False,False,False,True,False,False
5635,1467.2489,402.7422,377.6888,685.0270,-1.4357,24.7813,1.6756,11.3773,2.8673,0.5483,6.6709,22.5168,4.3515,4.8671,False,False,False,False,True,False,False
5637,1469.9928,395.8612,368.3541,590.6966,-1.4320,23.9116,1.6976,11.2645,2.8610,0.5374,6.3730,21.9935,4.3501,4.8236,False,False,False,False,True,False,False
5639,2025.1129,383.8657,331.2540,1277.4407,-2.2968,26.2765,1.6809,10.2912,2.8642,0.5648,6.5863,20.3858,4.3490,4.8284,False,False,False,False,True,False,False
5641,1434.4985,409.6767,368.2991,654.7282,-1.4346,23.6684,1.7065,11.2616,2.8703,0.5376,6.3343,22.1112,4.3699,4.8701,False,False,False,False,True,False,False
5643,1619.9750,403.0698,378.1366,606.5533,-1.5770,24.8229,1.6939,11.2695,2.9152,0.5648,6.7855,22.8721,4.3959,4.8493,False,False,False,False,False,False,True
5645,1620.9737,398.8820,368.1238,504.6521,-1.5257,24.7098,1.6812,11.2090,2.8614,0.5446,6.5640,22.1319,4.3476,4.7574,False,False,False,False,True,False,False
5647,1413.8266,396.8895,371.3491,642.5465,-1.4084,23.9205,1.6975,11.3244,2.8678,0.5376,6.4196,22.4511,4.3652,4.8671,False,False,False,False,True,False,False
5649,1365.7295,397.6615,352.8942,603.6364,-1.2555,22.4404,1.7414,11.2700,2.8839,0.4915,6.0469,22.2611,4.3516,4.8503,False,False,False,False,True,False,False
5651,1435.3657,396.2335,368.6788,668.6509,-1.4391,23.9864,1.6988,11.2668,2.8704,0.5380,6.4218,22.3568,4.3515,4.8671,False,False,False,False,True,False,False
5653,1556.6968,411.2496,377.4968,766.0469,-1.5290,24.8977,1.6769,11.2683,2.8679,0.5631,6.6586,22.5631,4.3410,4.8901,False,False,False,False,True,False,False
5655,1411.2292,408.4255,364.1616,530.1529,-1.2965,22.6519,1.7242,11.3759,2.8603,0.5095,6.0774,22.2504,4.4343,4.8665,False,False,False,False,True,False,False
5657,1901.8774,385.4326,351.8672,972.1040,-2.0823,25.9780,1.6741,10.6243,2.8614,0.5796,6.6475,20.7593,4.3647,4.8724,False,False,False,False,True,False,False
5659,2701.4648,372.0994,329.9985,801.3409,-2.0845,27.1605,1.6820,9.7379,2.8600,0.6391,6.5442,19.2294,4.3514,4.6385,False,False,False,False,True,False,False
5661,7581.1683,372.2994,303.9924,6902.7154,-1.7166,26.0936,1.7122,9.5988,2.8661,0.5777,6.2443,18.9316,4.3709,4.7337,False,False,False,False,True,False,False
5663,2246.1021,385.1687,352.5241,489.6274,-2.0850,25.7162,1.6826,10.6243,2.8702,0.5815,6.6076,20.8323,4.3826,4.7730,False,False,False,False,True,False,False
5665,2378.4219,384.3849,318.4837,1672.9414,-2.0789,26.3158,1.6997,9.9213,2.8813,0.5777,6.4850,19.7024,4.3352,4.7405,False,False,False,False,True,False,False
5667,1422.4111,393.8820,367.8919,658.8517,-1.4246,23.7090,1.7053,11.2504,2.8683,0.5380,6.3349,22.5400,4.3407,4.8583,False,False,False,False,True,False,False
5669,1377.9568,399.6043,363.1280,568.2003,-1.2804,23.1757,1.7115,11.3726,2.8610,0.5070,6.2185,22.2643,4.3660,4.8328,False,False,False,False,True,False,False
5671,1766.5249,403.2595,392.2283,801.9592,-1.9734,27.7760,1.6246,11.0832,2.8722,0.6309,7.3572,21.7063,4.3652,4.8703,False,False,False,False,False,False,True
5673,1819.0517,345.6886,281.3441,1190.4246,-1.2165,21.6476,1.8198,9.6066,2.8602,0.5033,5.1689,19.0687,4.3515,4.6432,False,False,False,False,True,False,False
5675,1882.8521,385.5282,350.6089,1001.7499,-2.0557,25.7423,1.6787,10.6243,2.8600,0.5759,6.5829,20.8033,4.3650,4.8813,False,False,False,False,True,False,False
5677,1804.8788,385.2197,354.3201,1051.5899,-2.0874,25.9236,1.6784,10.6243,2.8712,0.5868,6.6637,21.2227,4.3543,4.8779,False,False,False,False,True,False,False
5679,1433.9089,398.4135,374.9333,658.7723,-1.4345,24.2122,1.6912,11.3364,2.8709,0.5462,6.5121,22.4966,4.3660,4.8701,False,False,False,False,True,False,False
5681,1341.4488,390.5680,354.1232,595.1776,-1.2428,21.9166,1.7512,11.2685,2.8722,0.4953,5.8733,22.0692,4.3652,4.8703,False,False,False,False,True,False,False
5683,1776.6256,400.7159,370.4501,361.1072,-1.5605,25.1345,1.6717,11.2068,2.8614,0.5516,6.6758,22.0961,4.3398,4.6478,False,False,False,False,True,False,False
5685,1385.8389,386.2395,358.3292,639.6570,-1.2781,21.9344,1.7480,11.2554,2.8626,0.5095,5.8469,22.0453,4.3650,4.8977,False,False,False,False,True,False,False
5687,1586.3856,414.9493,380.7524,749.6807,-1.6819,27.0087,1.6329,11.2843,2.8722,0.5701,7.2450,22.1561,4.3687,4.8703,False,False,False,False,False,False,True
5689,1836.2511,372.4749,308.1927,1120.2587,-1.9098,23.0750,1.7613,10.2386,2.8759,0.5007,5.7950,20.1012,4.3673,4.8256,False,False,False,False,True,False,False
5691,1492.6915,399.9264,377.6536,713.2058,-1.5310,24.9175,1.6765,11.2683,2.8679,0.5636,6.6639,22.4992,4.3410,4.8686,False,False,False,False,True,False,False
5693,1404.1513,403.6329,358.2258,585.0231,-1.3170,22.5741,1.7314,11.2533,2.8625,0.5095,6.0164,22.0274,4.3655,4.8484,False,False,False,False,True,False,False
5695,2326.4128,365.4718,327.1873,1631.1850,-2.0778,27.4922,1.6802,9.6840,2.8689,0.6381,6.6269,19.2764,4.3900,4.6836,False,False,False,False,True,False,False
