id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
1302,638.0335,262.7430,348.3340,-5.8627,21.0938,25.1911,130.7700,1.5922,10.6022,2.5645,0.5482,5.5620,18.8201,4.8430,5.3815,False,False,False,False,False,False,False,True
1303,4230.8804,434.5737,655.4149,3107.3633,33.5285,65.4263,-1900.5088,1.2012,12.2720,2.9131,1.4025,18.9879,24.9476,5.2049,4.7257,False,True,False,True,False,True,False,False
1304,671.6670,268.1627,356.0336,24.8247,22.6460,27.0894,134.2384,1.5512,10.6022,2.5557,0.5876,5.9540,18.8071,4.8430,5.3832,False,False,False,False,False,False,False,True
1305,1051.7952,377.3180,501.3397,-108.2113,64.9262,56.3432,369.5481,1.2953,10.6022,2.8670,1.2641,14.4346,21.1085,4.8500,5.3817,False,True,False,True,False,False,False,False
1306,683.7802,275.8740,366.9769,15.9419,24.9874,29.5931,139.5844,1.5062,10.6022,2.5557,0.6429,6.5043,18.8071,4.8430,5.3832,False,False,False,False,False,False,False,True
1307,2853.8848,363.0533,455.5613,1979.0996,56.1707,46.2931,180.2585,1.4173,10.6022,2.9963,1.0630,12.5781,21.7790,4.9853,5.3998,False,False,False,False,False,False,False,True
1308,934.9103,356.5637,474.6718,-48.2528,55.4221,51.3449,268.0729,1.3148,10.6022,2.7854,1.1481,12.6571,20.4971,4.8339,5.3855,False,True,False,True,False,False,False,False
1309,969.9740,268.1046,355.6511,323.1076,23.1108,27.3285,134.8108,1.5469,10.5730,2.5536,0.5940,5.9884,18.7395,4.8509,5.3816,False,False,False,False,False,False,False,True
1310,643.2943,263.4664,353.4548,-4.6981,21.6750,26.0180,132.9351,1.5715,10.6022,2.5536,0.5745,5.7121,18.7913,4.8430,5.3816,False,False,False,False,False,False,False,True
1311,919.3500,339.4519,465.1068,-62.9298,51.8616,49.7191,252.0812,1.3168,10.6022,2.7395,1.1058,11.9877,20.1592,4.8338,5.3853,False,False,False,False,False,False,False,True
1312,1009.7642,387.3994,501.9960,-51.9587,68.4101,55.2945,275.3837,1.3361,10.6022,2.9975,1.2669,15.0321,21.7880,4.8355,5.3856,False,True,True,True,False,False,False,False
1313,1016.4315,348.1831,492.0617,122.0871,54.0996,56.1656,3247.1489,1.2230,10.6022,2.5804,1.2241,12.5037,18.9885,4.8625,5.3832,False,True,False,True,False,False,False,False
1314,735.6093,266.5822,356.4294,89.7219,22.8758,27.2183,134.6407,1.5494,10.5900,2.5565,0.5932,5.9799,18.7400,4.8339,5.3817,False,False,False,False,False,False,False,True
1315,923.8615,352.3917,474.6718,40.4715,56.3265,52.1443,272.1983,1.3081,10.6022,2.7854,1.1481,12.8542,20.4971,4.8432,5.3855,False,True,False,True,False,False,False,False
1316,999.2041,343.8211,485.6134,-117.7041,52.0654,54.9979,1308.1948,1.2272,10.6022,2.5639,1.1961,12.1394,18.8670,4.8337,5.3847,False,True,False,True,False,False,False,False
1317,3349.7800,387.0687,598.6448,2336.3776,27.6888,59.1664,2916.4999,1.1871,12.1210,2.6706,1.2279,15.1569,22.4665,4.8974,4.6416,False,True,False,True,False,False,False,False
1318,4395.8626,436.3342,650.4183,3272.8806,36.2295,64.1501,2517.2268,1.2248,12.1907,2.9729,1.4070,19.0375,25.0850,5.1185,4.7482,False,True,False,True,False,False,False,False
1319,3539.1361,387.4028,595.1446,2534.1176,22.4710,58.0503,4370.2365,1.1691,12.2601,2.5811,1.1744,14.3275,21.8900,4.8339,5.4016,False,True,False,True,False,False,False,False
1320,7471.8890,379.0328,519.9496,6499.6677,73.2389,58.7337,403.3689,1.3064,10.5876,2.9832,1.3473,15.8507,21.8448,4.8318,4.7661,False,True,True,True,False,False,False,False
1321,6468.4359,347.3840,474.4926,5588.8960,57.6633,51.3087,267.3533,1.3151,10.6022,2.7854,1.1473,12.6482,20.4971,5.3591,5.3855,False,True,False,True,False,False,False,False
1322,3549.2027,410.0558,600.9423,2509.7300,28.4746,59.9502,2105.8574,1.1886,12.1270,2.6985,1.2352,15.5769,22.6321,4.8605,4.6787,False,True,False,True,False,False,False,False
1323,3985.5163,429.1733,637.4463,2886.4455,32.4513,61.0141,558.3325,1.2464,12.2496,2.9832,1.3410,18.2545,25.3639,4.8550,4.7661,False,True,False,True,False,False,False,False
1324,939.2891,355.9884,474.6718,-53.4283,55.2006,51.1397,267.0342,1.3166,10.6022,2.7854,1.1481,12.6065,20.4933,4.8339,5.3855,False,True,False,False,False,False,False,False
1325,743.3561,268.9240,357.2957,94.1762,22.9603,27.3428,134.7818,1.5465,10.6022,2.5561,0.5940,6.0108,18.8098,4.8782,5.3794,False,False,False,False,False,False,False,True
1326,781.9671,251.7053,348.3118,-161.0706,20.8794,25.2367,130.9925,1.5875,10.6022,2.5536,0.5481,5.5406,18.7913,4.8003,5.3818,False,False,False,False,False,False,False,True
1327,1508.2606,331.9722,485.6134,-642.7657,47.9092,56.0456,-560.5229,1.1818,10.6022,2.4228,1.1961,11.4713,17.8381,4.7773,5.3847,False,True,False,True,False,True,False,False
1328,1082.6343,383.0043,512.2853,-119.4086,67.9362,58.3819,495.9425,1.2816,10.6022,2.8733,1.3108,15.0006,21.1435,4.8500,5.3817,False,True,True,True,False,False,False,False
1329,1463.4866,354.4072,474.6718,-577.7054,56.7022,52.7276,275.2910,1.3032,10.6022,2.7854,1.1481,12.9980,20.4971,4.7869,5.3855,False,True,False,True,False,False,False,False
1330,627.4757,251.7059,348.3118,-6.4964,20.9616,25.2367,130.9925,1.5875,10.6022,2.5536,0.5481,5.5406,18.7913,4.8430,5.3816,False,False,False,False,False,False,False,True
1331,1035.5387,379.9920,534.8702,52.2963,68.3801,63.2403,-426.2530,1.2129,10.6022,2.7299,1.4056,15.1764,20.0810,4.8339,5.3902,False,True,True,True,False,True,False,False
1332,4859.1014,434.4081,604.3454,3784.7695,35.5784,57.5247,243.6591,1.3102,12.1450,3.1388,1.2434,18.3037,26.4619,4.8377,5.3802,False,False,False,False,False,False,False,True
1333,1789.9061,362.3792,485.6134,883.6143,58.2991,53.4788,321.9400,1.2979,10.6022,2.7886,1.1961,13.2035,20.5209,4.8430,5.4063,False,True,False,True,False,False,False,False
1334,914.8583,338.3115,474.6718,-52.3594,49.5157,52.8043,558.8580,1.2431,10.6022,2.5606,1.1481,11.6356,18.8432,4.8339,5.3855,False,True,False,True,False,False,False,False
1335,4603.2261,437.2693,645.7541,3481.8482,38.3546,65.2944,2430.5092,1.2197,12.1450,2.9775,1.4025,19.3644,25.2530,5.2030,4.7649,False,True,False,True,False,False,False,False
1336,897.7238,341.2027,485.4568,19.5122,51.5520,54.6843,1385.2478,1.2276,10.6022,2.5566,1.1954,12.0244,18.8133,4.8430,5.3875,False,True,False,True,False,False,False,False
1337,939.7673,353.8865,474.6718,-55.7878,55.4212,51.3441,268.0687,1.3148,10.6022,2.7854,1.1481,12.6569,20.4971,4.8339,5.3855,False,True,False,True,False,False,False,False
1338,877.7644,323.9090,481.1130,23.7757,48.9667,44.4925,285.6555,1.3687,10.5217,2.7389,1.1995,10.6683,19.7254,4.9545,5.3144,False,True,False,False,False,False,False,False
1339,4868.4652,447.0287,645.7279,3739.2074,36.5012,63.9669,3326.1374,1.2230,12.1447,2.9554,1.4025,18.7829,25.0443,4.8502,5.3545,False,True,False,True,False,False,False,False
1340,5363.1530,347.2900,456.5803,4506.3332,52.9495,46.6202,193.5614,1.3875,10.6022,2.8962,1.0676,12.1060,21.4249,4.8339,4.7417,False,False,False,False,False,False,False,True
1341,629.3740,254.2379,338.8181,17.2540,19.0641,22.9717,127.4403,1.6381,10.6022,2.5536,0.4989,5.0433,18.7913,4.8472,5.3816,False,False,False,False,False,False,False,True
1342,909.0243,363.9529,457.2134,-31.8903,55.9678,46.6173,182.0959,1.4140,10.6022,2.9963,1.0704,12.6662,21.7790,4.8339,5.3856,False,False,False,False,False,False,False,True
1343,3979.3147,397.0001,598.6448,2954.6722,28.9975,58.5868,721.3801,1.2107,12.1210,2.7507,1.2279,15.6112,23.1399,4.8974,5.3430,False,True,False,True,False,False,False,False
1344,5603.6065,333.1616,455.7609,4759.4199,55.2640,50.9411,314.9998,1.2916,10.3729,2.6607,1.1296,11.6366,19.1558,4.8339,4.6801,False,True,False,True,False,False,False,False
1345,969.7554,331.2531,467.6515,124.0125,46.8384,51.6583,515.7128,1.2406,10.6022,2.5181,1.1171,11.1315,18.5300,4.8339,5.3901,False,True,False,True,False,False,False,False
1346,1074.1643,357.4942,489.2063,-170.5217,56.9421,54.0170,414.4732,1.2784,10.6022,2.7299,1.2117,12.9630,20.0810,4.8339,5.3854,False,True,False,True,False,False,False,False
1347,5132.0249,448.2220,640.2499,4006.1729,37.3801,63.0162,1102.6307,1.2361,12.1098,2.9816,1.3917,18.6845,25.3537,4.8494,5.3936,False,True,False,True,False,False,False,False
1348,5595.2819,356.6990,474.6718,4708.4899,55.4212,51.3441,268.0687,1.3148,10.6022,2.7854,1.1481,12.6569,20.4971,4.8339,4.6788,False,True,False,True,False,False,False,False
1349,673.6221,285.2528,357.2957,-4.9731,26.1004,26.6205,129.8787,1.6362,10.6022,2.7840,0.5940,6.5578,20.4865,4.8539,5.3796,False,False,False,False,False,False,False,True
1350,1071.0069,336.7501,474.6718,208.5340,51.0510,54.4348,621.1483,1.2306,10.6022,2.5608,1.1481,11.9961,18.8446,4.8339,5.3918,False,True,False,True,False,False,False,False
1351,3958.2726,430.0990,639.1253,2856.6008,32.4476,61.3965,643.5309,1.2410,12.2496,2.9711,1.3474,18.2694,25.2615,4.8550,4.7018,False,True,False,True,False,False,False,False
1352,733.6897,277.5404,369.2613,61.3820,25.5059,30.1181,140.8015,1.4976,10.6022,2.5566,0.6543,6.6226,18.8094,4.8430,5.3854,False,False,False,False,False,False,False,True
1353,5565.0994,454.2731,646.2486,4423.3550,41.2227,64.9469,491.8633,1.2583,12.1450,3.1388,1.4044,20.6653,26.4619,4.8377,5.3802,False,True,False,True,False,False,False,False
1354,4308.7772,427.2333,645.7541,3198.9036,36.8862,62.4491,1239.3477,1.2392,12.1450,2.9829,1.4025,18.5661,25.3051,5.2557,4.6716,False,True,False,True,False,False,False,False
1355,4390.3255,431.2753,645.7541,3275.9808,37.3154,63.7404,1937.8303,1.2280,12.1450,2.9708,1.4025,18.8473,25.1967,5.2175,4.7773,False,True,False,True,False,False,False,False
1356,932.9868,262.8219,348.3340,-300.7244,21.1065,25.2062,130.7763,1.5919,10.6022,2.5645,0.5482,5.5653,18.8201,4.8430,5.3679,False,False,False,False,False,False,False,True
1357,4012.1070,430.2181,639.8197,2909.3536,32.7157,61.4186,612.7539,1.2436,12.2496,2.9832,1.3500,18.3755,25.5230,4.8550,4.7661,False,True,False,True,False,False,False,False
1358,4320.8225,448.2966,644.2297,3191.5551,36.7411,63.0578,1372.1532,1.2344,12.1342,2.9782,1.3998,18.6951,24.9687,4.8494,4.7134,False,True,False,True,False,False,False,False
1359,3717.3140,399.3404,600.7407,2688.0543,29.1786,59.9119,2022.7885,1.1889,12.1270,2.6985,1.2344,15.5670,22.6323,5.3857,4.5751,False,True,False,True,False,False,False,False
1360,1196.6570,284.9881,388.1305,494.8643,28.6741,34.7032,157.3753,1.4083,10.6022,2.4918,0.7475,7.3742,18.3369,4.8430,5.4092,False,False,False,False,False,False,False,True
1361,972.5214,371.1220,474.6718,-64.1844,62.5432,51.9785,214.0301,1.3589,10.6022,2.9777,1.1481,14.0062,21.9123,4.8339,5.3855,False,False,False,True,False,False,False,False
1362,4181.6137,419.8850,645.7541,3081.2067,34.7680,66.8362,-333.3739,1.1662,12.1450,2.7851,1.4025,18.1333,23.6220,5.2030,4.7661,False,True,False,True,False,True,False,False
1363,1078.8314,341.7804,480.8764,205.1797,50.9949,54.0423,798.3413,1.2346,10.6022,2.5645,1.1754,11.9320,18.8201,4.8276,5.3934,False,True,False,True,False,False,False,False
1364,666.7375,267.5295,346.6259,-29.8103,22.7717,25.2794,128.5549,1.6252,10.6022,2.6664,0.5394,5.8792,19.5552,4.8339,5.3824,False,False,False,False,False,False,False,True
1365,706.1946,264.3679,351.3523,68.8650,21.6094,25.9747,132.2474,1.5723,10.6022,2.5536,0.5637,5.7026,18.7913,4.8430,5.3856,False,False,False,False,False,False,False,True
1366,1168.7852,353.9940,471.1367,-287.2183,56.4362,52.4125,262.8838,1.3058,10.6022,2.7854,1.1325,12.9203,20.4971,4.8339,5.3816,False,True,False,True,False,False,False,False
1367,18710.5084,311.9569,486.4039,-17864.9699,47.1777,44.1707,285.0326,1.3696,10.6024,2.7389,1.1995,10.6472,19.8766,4.9545,5.3110,False,True,False,False,False,False,False,False
1368,1037.7621,259.3821,343.8367,412.9351,21.6082,25.3892,131.0004,1.5871,10.5216,2.5536,0.5481,5.5447,18.6483,4.7713,5.3816,False,False,False,False,False,False,False,True
1369,4359.4399,384.1025,532.9751,-3374.2815,68.0808,62.0340,-1431.7544,1.2333,10.6449,2.7854,1.3855,15.3348,20.5769,4.8339,5.3777,False,True,True,True,False,True,False,False
1370,3595.6435,417.6536,577.7939,2570.0524,30.1436,52.2291,229.0010,1.3164,12.0910,2.9816,1.1540,15.4687,25.3176,4.8494,4.6975,False,False,False,False,False,False,False,True
1371,1118.3290,355.3282,474.6718,230.9959,57.3332,53.0179,276.8730,1.3008,10.6022,2.7854,1.1481,13.0693,20.4967,4.8574,5.3862,False,True,False,True,False,False,False,False
1372,1237.0738,383.2542,512.2853,-273.6806,67.8537,58.3817,495.8630,1.2816,10.6022,2.8733,1.3108,15.0008,21.2040,4.8339,5.3827,False,True,True,True,False,False,False,False
1373,1137.2371,358.2950,520.2660,-199.2738,59.4024,61.7359,-225.1693,1.1790,10.6022,2.5566,1.3445,13.5750,18.8133,4.8430,5.3816,False,True,False,True,False,True,False,False
1374,2024.3622,337.6822,472.9963,1199.3557,14.3280,30.3821,132.7340,1.5724,12.2535,2.9832,0.6678,9.0919,25.3674,4.8318,4.7661,False,False,False,False,False,False,False,True
1375,633.4645,261.4926,347.5038,-3.6343,20.8337,25.0353,130.6095,1.5928,10.6022,2.5566,0.5439,5.5050,18.8144,4.8430,5.3816,False,False,False,False,False,False,False,True
1376,811.5503,261.9168,348.3118,-180.4518,20.8698,25.2367,130.9925,1.5875,10.6022,2.5536,0.5481,5.5406,18.7913,4.7954,5.3816,False,False,False,False,False,False,False,True
1377,3991.7025,431.3160,639.9559,2887.8964,32.5342,61.3835,607.5472,1.2438,12.2546,2.9832,1.3491,18.3704,25.3696,4.8318,4.7661,False,True,False,True,False,False,False,False
1378,3905.9183,426.1969,635.1138,2812.8580,31.7497,60.0341,497.3865,1.2530,12.2535,2.9832,1.3310,17.9654,25.3672,4.8323,4.7661,False,True,False,True,False,False,False,False
1379,6860.5067,321.3572,481.1130,-6009.0699,48.9667,44.4925,285.6555,1.3687,10.5217,2.7389,1.1995,10.6683,19.7254,4.9545,5.2804,False,True,False,False,False,False,False,False
1380,631.2350,261.4150,348.3118,0.5466,20.9616,25.2367,130.9925,1.5875,10.6022,2.5536,0.5481,5.5406,18.7913,4.8430,5.3846,False,False,False,False,False,False,False,True
1381,1205.7353,364.6745,529.2630,-249.4857,62.3121,63.4130,-179.5500,1.1748,10.6022,2.5814,1.3822,14.1244,18.9713,4.8430,5.3811,False,True,False,True,False,True,False,False
1382,801.4392,269.5848,339.7094,170.2244,21.9206,22.7370,124.8681,1.7154,10.6023,2.7576,0.5035,5.5304,20.2924,4.8339,5.3950,False,False,False,False,False,False,False,True
1383,3796.0840,393.0582,650.3379,2728.6967,23.9912,65.8744,-99.5291,1.1084,12.3359,2.5367,1.3651,15.9571,21.7190,4.8509,5.3816,False,True,False,True,False,True,False,False
1384,2829.4013,293.6829,351.6165,2156.2018,27.9001,24.8083,125.6610,1.7419,10.5698,2.9832,0.5744,6.6873,21.7441,4.8323,4.7661,False,False,False,False,False,False,False,True
1385,4041.5383,429.8356,639.1253,2939.7712,32.8061,61.3563,617.3808,1.2427,12.2496,2.9776,1.3474,18.3102,25.3109,5.0398,4.7018,False,True,False,True,False,False,False,False
1386,4104.1509,430.3546,627.5954,3010.8239,35.3769,62.0372,583.2037,1.2393,12.1440,2.9711,1.3336,18.3447,24.8321,4.8557,4.5776,False,True,False,True,False,False,False,False
1387,1438.3296,382.3627,527.8976,-453.1563,74.9131,60.1907,499.4581,1.2953,10.6022,2.9830,1.3765,16.2573,22.0332,4.8315,5.3816,False,True,True,True,False,False,False,False
1388,1619.0754,302.1511,448.3487,859.1019,9.4738,27.4258,134.0529,1.4940,12.2325,2.5569,0.5635,6.6735,21.7137,5.2119,4.7529,False,False,False,False,False,False,False,True
1389,4436.9750,442.5105,646.8984,3309.1858,38.3804,65.1037,1341.1662,1.2277,12.1508,3.0081,1.4051,19.5798,25.1556,4.9547,4.5701,False,True,False,True,False,False,False,False
1390,1509.4534,321.5012,481.1130,657.8726,48.9667,44.4925,285.6555,1.3687,10.5217,2.7389,1.1995,10.6683,19.6912,4.9545,5.3267,False,True,False,False,False,False,False,False
1391,4412.7314,433.5027,650.4183,3292.5113,36.2992,64.1501,2517.2268,1.2248,12.1907,2.9729,1.4070,19.0375,25.0861,5.1649,4.7482,False,True,False,True,False,False,False,False
1392,599.1241,242.7838,325.9366,13.6930,16.7107,19.8472,123.3226,1.7199,10.6022,2.5536,0.4311,4.3573,18.7905,4.8430,5.3816,False,False,False,False,False,False,False,True
1393,3669.8622,324.2354,481.1130,2814.2765,50.2373,45.2525,291.1541,1.3610,10.5217,2.7389,1.1995,10.8505,19.7141,5.0656,5.3890,False,True,False,False,False,False,False,False
1394,6494.9247,265.1058,352.9647,-5854.9460,21.9082,26.2517,132.8228,1.5678,10.6022,2.5564,0.5720,5.7720,18.8122,4.8430,5.3177,False,False,False,False,False,False,False,True
1395,1164.9026,341.7230,480.6400,289.4433,53.0963,55.6342,782.5584,1.2271,10.6022,2.5811,1.1744,12.3901,18.9300,4.8339,5.3941,False,True,False,True,False,False,False,False
1396,3739.0457,399.3404,600.7407,2709.7860,29.1786,59.9119,2022.7885,1.1889,12.1270,2.6985,1.2344,15.5670,22.5920,5.3857,4.6787,False,True,False,True,False,False,False,False
1397,4968.9675,446.2623,645.7279,3840.5771,36.4002,63.7477,3052.0109,1.2244,12.1447,2.9554,1.4025,18.7185,25.0443,4.8642,5.3657,False,True,False,True,False,False,False,False
1398,5411.9520,353.0589,474.6718,4530.3595,53.8619,51.7153,301.6735,1.2960,10.6022,2.7258,1.1481,12.3860,20.0585,4.8339,4.7305,False,True,False,True,False,False,False,False
1399,1187.7078,344.2567,519.2087,264.9301,59.3124,61.6762,-234.4390,1.1793,10.6022,2.5566,1.3400,13.5618,18.8133,4.8432,5.3905,False,True,False,True,False,True,False,False
1400,3586.1227,430.2854,601.6159,2525.6977,28.5236,54.9681,265.3890,1.2905,12.2496,2.9832,1.2028,16.4456,25.3592,4.8549,4.7661,False,False,False,False,False,False,False,True
1401,4171.6217,447.0287,645.7279,3042.3398,36.5254,63.9669,3326.1374,1.2230,12.1447,2.9554,1.4025,18.7829,25.0443,4.8642,4.6412,False,True,False,True,False,False,False,False
1402,959.5602,363.9212,499.2079,37.5998,58.8312,56.1521,580.5658,1.2612,10.6317,2.7299,1.2465,13.5013,20.1368,4.8339,5.4082,False,True,False,True,False,False,False,False
1403,628.4536,259.5249,345.8585,2.6041,20.4661,24.6525,130.0157,1.6002,10.6022,2.5542,0.5355,5.4139,18.7955,4.8430,5.3846,False,False,False,False,False,False,False,True
1404,971.5243,342.4289,482.7269,94.0854,52.2831,54.4431,828.2464,1.2361,10.5900,2.5806,1.1870,12.1115,18.9164,4.8339,5.3817,False,True,False,True,False,False,False,False
1405,21916.7942,364.7844,551.1964,20941.0961,59.7173,66.6277,-108.8759,1.1449,10.8246,2.5606,1.4092,14.8948,19.2384,4.9166,5.3855,False,True,False,True,False,True,False,False
1406,4377.3596,410.0822,561.3773,3373.9627,31.9374,51.0233,215.1334,1.3292,11.9572,2.9775,1.1262,14.9638,24.6923,4.8301,5.4019,False,False,False,False,False,False,False,True
1407,4714.3841,431.6755,650.4877,3599.3748,32.8462,67.3840,-323.9863,1.1615,12.2164,2.7854,1.3999,18.3615,23.6177,4.9580,5.3986,False,True,False,True,False,True,False,False
1408,7202.3340,378.2510,500.8043,6250.4536,72.8251,56.9542,288.8403,1.3276,10.5313,3.0081,1.2821,15.4840,21.8028,4.8307,4.5701,False,True,True,True,False,False,False,False
1409,1746.9555,303.6100,459.3745,974.9533,9.0176,28.2229,136.7096,1.4776,12.2994,2.5561,0.5940,6.8918,21.8208,4.8539,5.3796,False,False,False,False,False,False,False,True
1410,7547.7765,378.2728,516.2615,6578.4042,74.8380,58.7071,402.9864,1.3084,10.5271,2.9832,1.3491,15.7808,21.7933,4.8318,4.7102,False,True,True,True,False,False,False,False
1411,3999.3111,430.2021,639.8197,2896.5761,32.7133,61.4140,612.5853,1.2437,12.2496,2.9832,1.3500,18.3741,25.5230,4.8550,4.7424,False,True,False,True,False,False,False,False
1412,914.2378,279.1073,371.5281,237.5934,26.0090,30.6390,142.0848,1.4891,10.6022,2.5566,0.6656,6.7371,18.8133,4.8430,5.3948,False,False,False,False,False,False,False,True
1413,6655.2643,360.7129,524.9666,-5709.0971,60.4877,62.8146,-178.4726,1.1714,10.6022,2.5536,1.3643,13.7906,18.7913,4.8472,5.3384,False,True,False,True,False,True,False,False
1414,1541.8995,304.3864,430.5945,795.7091,11.2096,21.7124,122.0523,1.7588,12.2496,2.9832,0.4773,6.4960,25.3592,4.8550,4.7661,False,False,False,False,False,False,False,True
1415,4395.8626,436.3342,650.4183,3272.8806,36.2295,64.1501,2517.2268,1.2248,12.1907,2.9729,1.4070,19.0375,25.0850,5.1185,4.7482,False,True,False,True,False,False,False,False
1416,947.1541,356.3795,483.2757,51.4351,56.0638,53.3872,359.1510,1.2834,10.6022,2.7299,1.1859,12.8118,20.0810,4.8339,5.3902,False,True,False,True,False,False,False,False
