id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
1427,2461.6609,411.9498,530.1734,774.3747,-5.9945,46.9487,295.6462,1.2355,11.2393,2.4187,0.9658,9.9865,18.6237,4.3549,4.7770,False,False,False,False,False,False,False,True
1428,701.2848,266.3865,261.0613,148.8315,-0.4938,10.8462,117.3814,1.8647,11.0006,2.0873,0.2382,1.8672,15.6150,4.3301,4.8175,True,False,True,False,False,False,False,False
1429,2090.7700,382.1534,524.1462,713.7841,-5.4079,48.5641,-1368.3887,1.1283,11.2189,2.0945,0.9542,8.5156,15.9810,4.3498,4.7981,True,True,False,False,False,True,False,False
1430,1296.0972,337.3156,362.6483,373.9446,-2.6109,23.7916,132.1283,1.5498,11.2390,2.4187,0.5245,5.0606,18.6238,4.3549,4.7769,False,False,False,False,False,False,False,True
1431,864.7073,301.3111,308.8108,253.7973,-1.3148,17.5569,124.3896,1.5776,11.3703,2.0915,0.3429,3.1020,16.5095,4.3326,4.8145,True,False,False,False,False,False,False,False
1432,1431.8641,339.5749,392.6437,425.0411,-3.4060,31.5119,162.7993,1.3130,11.1574,2.1179,0.6215,5.5863,16.1394,4.3551,4.7787,True,False,False,False,False,False,False,False
1433,2473.9202,425.6959,610.2784,931.4858,-6.2384,49.0649,664.9637,1.2369,11.3701,2.5007,1.1334,11.0008,19.4202,4.3551,4.7976,False,True,False,False,False,False,False,False
1434,1618.5301,336.3219,448.2798,465.6868,-3.9430,37.1760,239.4761,1.2250,11.2353,2.0700,0.7610,6.4240,15.9008,4.3344,4.7596,True,False,False,False,False,False,False,False
1435,2524.0734,442.8420,603.9883,1210.2413,-6.8100,54.2971,1922.0275,1.1846,11.3701,2.4584,1.1193,11.9000,19.1012,4.3675,4.8607,False,True,False,True,False,False,False,False
1436,1187.9408,317.5343,356.6096,299.1503,-2.5489,25.2633,141.6742,1.4012,11.2271,2.0904,0.5085,4.4207,16.0315,4.4111,4.7970,True,False,False,False,False,False,False,False
1437,4949.1600,514.9774,661.7174,662.6585,-10.3929,61.6748,2996.7768,1.2062,11.1856,2.7228,1.2725,15.3113,20.9021,4.6617,4.9262,False,True,False,True,False,False,False,False
1438,1198.2600,326.7399,371.3432,403.6349,-2.7350,27.6209,148.3217,1.3576,11.2739,2.0873,0.5447,4.8377,16.0055,4.3511,4.8174,True,False,False,False,False,False,False,False
1439,1244.2278,340.0163,379.6554,429.5957,-2.8391,28.3198,147.3424,1.3687,11.3379,2.1550,0.5594,5.1966,16.8704,4.3608,4.8174,True,False,False,False,False,False,False,False
1440,865.6076,301.0747,309.2022,254.4993,-1.3923,17.9008,124.9247,1.5683,11.3292,2.0904,0.3500,3.1524,16.5825,4.3460,4.8174,True,False,False,False,False,False,False,False
1441,2638.4792,442.8420,603.9883,1028.8378,-6.7801,54.2971,1922.0275,1.1846,11.3701,2.4584,1.1193,11.9000,19.0916,4.3551,4.7976,False,True,False,True,False,False,False,False
1442,1302.9464,331.8715,422.3760,546.8647,-3.1832,31.3294,179.7543,1.3003,11.3371,2.0879,0.6778,5.5110,16.7482,4.3485,4.8806,True,False,False,False,False,False,False,False
1443,1675.7205,342.9331,457.1930,354.6475,-3.9153,35.4185,245.5069,1.2533,11.1634,2.0897,0.7944,6.1700,15.8689,4.3362,4.6840,True,False,False,False,False,False,False,False
1444,899.8203,302.4513,305.2479,291.2410,-1.4664,18.2278,124.9491,1.5672,11.2254,2.1023,0.3521,3.2134,16.3469,4.3301,4.8480,True,False,False,False,False,False,False,False
1445,872.5060,295.7814,297.1397,237.8921,-1.3507,17.0327,123.6097,1.6019,11.1656,2.0949,0.3347,2.9774,16.2821,4.3543,4.8174,True,False,False,False,False,False,False,False
1446,997.1659,291.4008,335.6327,203.2802,-1.8378,19.7216,132.1108,1.5216,11.2351,2.0906,0.4449,3.4532,16.6506,4.3459,4.7041,True,False,False,False,False,False,False,False
1447,1173.4695,308.0886,375.3207,377.8026,-2.6605,25.4023,149.7285,1.4003,11.1560,2.0894,0.5727,4.4224,16.2480,4.3528,4.8320,True,False,False,False,False,False,False,False
1448,765.7249,275.8807,288.5700,200.7549,-0.8201,13.0671,119.9764,1.7326,11.3455,2.0719,0.2815,2.2763,16.1009,4.4169,4.9377,True,False,True,False,False,False,False,False
1449,1242.6699,323.8042,365.6061,403.2122,-2.8397,27.5355,148.0613,1.3624,11.1566,2.0873,0.5447,4.7874,15.8389,4.3511,4.8174,True,False,False,False,False,False,False,False
1450,1201.1073,326.5486,370.9677,403.5171,-2.7418,27.6154,148.3047,1.3580,11.2663,2.0873,0.5447,4.8344,15.9995,4.3511,4.8174,True,False,False,False,False,False,False,False
1451,1028.5351,305.7422,361.7729,340.1005,-2.1762,23.0561,140.0087,1.4425,11.3341,2.0935,0.5085,4.0694,16.5145,4.3310,4.8174,True,False,False,False,False,False,False,False
1452,1118.1323,323.3128,343.4200,350.8816,-2.3114,23.6851,134.6063,1.4547,11.2345,2.1520,0.4684,4.3101,16.4409,4.3608,4.8174,True,False,False,False,False,False,False,False
1453,1693.7040,337.9092,448.3078,404.4781,-4.0248,37.0912,233.4459,1.2306,11.2358,2.0843,0.7610,6.4687,16.0114,4.3826,4.7579,True,False,False,False,False,False,False,False
1454,4998.3608,514.9980,661.7514,627.7539,-10.4186,61.6756,3000.0483,1.2062,11.1861,2.7228,1.2725,15.3120,20.9031,4.6697,4.9279,False,True,False,True,False,False,False,False
1455,3412.2276,517.6130,665.3988,2223.6764,-9.1478,61.7449,2991.2017,1.2050,11.2417,2.7255,1.2725,15.4036,20.9841,4.3544,4.9277,False,True,False,True,False,False,False,False
1456,2983.7088,401.6425,518.2345,1159.3060,-7.5475,48.5180,360.8192,1.2361,10.7007,2.4187,1.0130,9.9719,17.7391,4.3369,4.8167,False,True,False,False,False,False,False,False
1457,993.5116,302.0535,349.1400,341.1568,-2.0089,21.7398,135.7530,1.4674,11.3393,2.0845,0.4706,3.8164,16.5425,4.3604,4.8692,True,False,False,False,False,False,False,False
1458,1098.9150,307.4373,326.4260,115.7932,-1.8033,19.7978,128.5471,1.5463,11.2458,2.1581,0.4153,3.6189,16.5230,4.3464,4.4974,True,False,False,False,False,False,False,False
1459,1159.0833,318.3288,357.9255,376.4162,-2.5643,25.9063,142.4191,1.3910,11.2271,2.0945,0.5123,4.5450,15.9918,4.3499,4.8169,True,False,False,False,False,False,False,False
1460,1200.2978,312.8369,365.7615,348.5295,-2.6523,25.7125,146.4773,1.3939,11.1566,2.0873,0.5451,4.4704,15.8389,4.3511,4.7985,True,False,False,False,False,False,False,False
1461,3467.0047,514.3224,656.5621,2290.6123,-9.0878,60.9862,1419.0170,1.2108,11.2101,2.7255,1.2580,15.1842,20.9207,4.3359,4.9256,False,True,False,True,False,False,False,False
1462,1294.3292,305.5261,333.2128,401.6599,-2.8866,24.9398,140.8498,1.4221,10.7324,2.0904,0.5085,4.2286,15.2573,4.3511,4.8174,True,False,False,False,False,False,False,False
1463,1172.9126,319.5164,358.2159,371.4316,-2.5925,26.1038,142.6260,1.3874,11.2300,2.0944,0.5128,4.5803,15.9954,4.3606,4.8177,True,False,False,False,False,False,False,False
1464,1075.7132,316.6324,354.8021,327.0913,-2.1993,22.9456,135.9488,1.4685,11.3263,2.1551,0.4892,4.2076,16.9658,4.3500,4.7978,True,False,False,False,False,False,False,False
1465,1475.6141,352.8039,451.1487,609.9962,-3.7307,34.0125,192.6907,1.3025,11.3100,2.1979,0.7580,6.3962,17.6258,4.3546,4.8601,True,False,False,False,False,False,False,False
1466,2611.4014,443.0494,602.4050,1046.9261,-6.7500,54.3002,1660.1884,1.1844,11.3744,2.4584,1.1151,11.9039,19.0990,4.3486,4.7976,False,True,False,True,False,False,False,False
1467,865.3415,294.9792,299.7205,256.9700,-1.3949,17.3881,124.2738,1.5886,11.1657,2.0895,0.3429,3.0291,16.2730,4.3321,4.8214,True,False,False,False,False,False,False,False
1468,786.1758,282.5933,287.8289,136.6896,-0.8093,13.0930,119.5806,1.7483,11.3408,2.1080,0.2798,2.3332,16.5968,4.4267,4.7738,True,False,True,False,False,False,False,False
1469,1635.4698,390.7222,431.0440,692.7663,-3.9681,33.0444,153.3054,1.4008,11.3135,2.4625,0.7044,7.2328,19.7702,4.3735,4.8601,False,False,False,False,False,False,False,True
1470,2140.4873,380.2256,594.9871,756.3369,-5.5728,50.1037,-178.6717,1.1301,11.3135,2.1478,1.1069,9.1391,17.2295,4.3441,4.7965,True,True,False,False,False,True,False,False
1471,1050.1822,316.6468,347.9037,328.6139,-2.1147,22.3872,133.8666,1.4805,11.3291,2.1550,0.4684,4.1058,16.6216,4.3608,4.8174,True,False,False,False,False,False,False,False
1472,1024.8008,318.5999,349.1450,355.8341,-2.0964,22.4024,133.8959,1.4794,11.3553,2.1550,0.4684,4.1152,16.6599,4.3608,4.8465,True,False,False,False,False,False,False,False
1473,1689.6054,369.3530,464.3314,738.6868,-4.5311,41.6236,289.8740,1.1901,11.2254,2.1023,0.8041,7.3379,16.3447,4.3357,4.8480,True,False,False,False,False,False,False,False
1474,1155.2699,306.1128,375.0504,381.1509,-2.6322,25.4236,150.6231,1.3926,11.1650,2.0704,0.5707,4.3749,16.1152,4.3527,4.8399,True,False,False,False,False,False,False,False
1475,1110.0049,302.2847,386.0023,385.7576,-2.5259,26.2343,152.2167,1.3721,11.3692,2.0702,0.5730,4.5718,16.4059,4.3485,4.8393,True,False,False,False,False,False,False,False
1476,3103.2753,479.2699,593.0713,1163.4744,-7.6770,52.8105,346.3993,1.2532,11.1949,2.6583,1.1193,12.7055,20.3256,4.3551,4.7976,False,True,False,True,False,False,False,False
1477,1076.6862,309.2789,365.0451,401.0150,-2.3404,23.9189,141.7716,1.4237,11.3370,2.0905,0.5176,4.2146,16.2338,4.4169,4.9304,True,False,False,False,False,False,False,False
1478,766.1528,286.1595,280.7175,186.3320,-0.8040,13.6083,119.5443,1.7221,11.2271,2.0904,0.2724,2.3812,15.9606,4.3511,4.8243,True,False,False,False,False,False,False,False
1479,918.1705,303.5097,299.6200,244.8637,-1.4116,17.3044,123.4253,1.6164,11.1634,2.1492,0.3429,3.1295,16.6562,4.3610,4.8146,True,False,False,False,False,False,False,False
1480,997.3339,309.8644,347.9037,338.3623,-2.0759,22.5946,135.7171,1.4534,11.3291,2.0962,0.4684,3.9937,16.1497,4.3325,4.8173,True,False,False,False,False,False,False,False
1481,1518.5116,348.4337,458.1794,511.7826,-3.8317,36.3843,237.4832,1.2369,11.3393,2.0876,0.7721,6.3999,16.7916,4.3971,4.8322,True,False,False,False,False,False,False,False
1482,786.7301,285.3460,287.3569,140.5178,-0.7630,12.6073,118.9687,1.7969,11.3298,2.1639,0.2798,2.3250,17.0419,4.4249,4.7845,True,False,True,False,False,False,False,False
1483,1158.1815,317.6727,356.6895,339.8480,-2.4952,25.2915,141.7216,1.4006,11.2271,2.0904,0.5087,4.4256,15.9606,4.3511,4.7920,True,False,False,False,False,False,False,False
1484,1108.3642,311.3024,353.7659,441.8562,-2.4825,24.5415,141.2245,1.4169,11.1566,2.0904,0.5101,4.2753,15.8605,4.3511,4.8908,True,False,False,False,False,False,False,False
1485,1618.7187,336.0109,448.2798,464.1177,-3.9430,37.1760,239.4761,1.2250,11.2353,2.0700,0.7610,6.4240,16.2021,4.3344,4.7596,True,False,False,False,False,False,False,False
1486,837.9911,280.9890,307.7027,248.5103,-1.3239,16.0175,124.6814,1.6322,11.2225,2.0929,0.3603,2.8064,16.0650,4.3485,4.8670,True,False,False,False,False,False,False,False
1487,872.4094,296.4429,299.6200,253.9312,-1.4026,17.4651,124.2876,1.5868,11.1634,2.0904,0.3429,3.0439,16.2005,4.3326,4.8145,True,False,False,False,False,False,False,False
1488,1340.6365,322.5524,392.5427,244.7911,-2.8966,27.9392,158.3324,1.3493,11.2858,2.0795,0.6031,4.8728,16.0763,4.4275,4.7197,True,False,False,False,False,False,False,False
1489,1728.3585,354.0104,447.8250,585.8044,-4.3781,38.7195,249.8244,1.2183,11.1069,2.0904,0.7779,6.7242,15.7923,4.3511,4.8139,True,False,False,False,False,False,False,False
1490,1461.5634,331.3584,421.4525,230.4427,-3.1647,31.2422,179.6585,1.2996,11.3371,2.0824,0.6753,5.4764,16.4595,4.3483,4.5811,True,False,False,False,False,False,False,False
1491,1167.9828,327.8477,357.2005,410.9024,-2.6328,26.9667,142.9597,1.3707,11.2394,2.0904,0.5085,4.7224,15.9771,4.3351,4.8174,True,False,False,False,False,False,False,False
1492,4192.6499,476.1903,661.7514,551.6011,-8.8629,52.6066,689.3691,1.2719,11.1861,2.7228,1.2725,13.0604,20.9031,4.6617,4.9262,False,True,False,True,False,False,False,False
1493,987.1737,295.8575,324.4063,198.0976,-1.7397,19.2327,129.1459,1.5396,11.2272,2.1029,0.4117,3.3923,16.7533,4.3541,4.7060,True,False,False,False,False,False,False,False
1494,2397.0143,414.8124,590.6167,883.4439,-6.0418,47.4140,520.4797,1.2427,11.3153,2.4654,1.0967,10.3955,19.7804,4.3441,4.7946,False,True,False,False,False,False,False,False
1495,745.6188,267.9157,262.8488,171.9512,-0.7175,11.9969,118.5215,1.8074,10.8876,2.0873,0.2603,2.0504,15.4546,4.3300,4.8176,True,False,True,False,False,False,False,False
1496,1128.7049,318.2098,357.6415,360.3660,-2.4570,25.2041,141.4498,1.4012,11.2627,2.0904,0.5065,4.4201,16.0379,4.3559,4.8174,True,False,False,False,False,False,False,False
1497,1433.8907,342.6185,458.1794,630.9512,-3.7232,35.4008,239.2901,1.2427,11.3393,2.0709,0.7721,6.1607,16.6525,4.4149,4.9326,True,False,False,False,False,False,False,False
1498,5064.2958,504.7005,624.6740,1489.2013,-11.1165,59.5580,508.0441,1.2543,10.7154,2.8096,1.2580,14.9616,20.6254,4.3359,4.7772,False,True,False,True,False,False,False,False
1499,1749.9601,366.6919,453.4860,459.7430,-4.2038,39.5653,237.9940,1.2076,11.3393,2.1025,0.7599,7.0258,16.8937,4.4101,4.7748,True,False,False,False,False,False,False,False
1500,1622.1091,359.3296,463.5731,690.1051,-4.3073,39.8400,284.1618,1.2028,11.2254,2.0874,0.8021,6.9571,16.2309,4.3362,4.8482,True,False,False,False,False,False,False,False
1501,712.1353,280.3204,272.4999,158.9547,-0.4772,11.6447,117.6443,1.8105,11.2756,2.0873,0.2382,2.0398,16.0079,4.3301,4.8176,True,False,True,False,False,False,False,False
1502,1309.1331,320.7615,357.6011,410.4650,-2.9914,27.3204,146.9846,1.3750,10.9913,2.0990,0.5447,4.7357,15.6966,4.3519,4.8174,True,False,False,False,False,False,False,False
1503,1138.2605,306.0024,356.6095,474.2786,-2.3718,23.4617,140.3178,1.4361,11.2271,2.0904,0.5085,4.1054,15.9606,4.4164,4.9849,True,False,False,False,False,False,False,False
1504,737.6759,273.1443,288.5700,155.9193,-0.7753,12.8229,119.9082,1.7431,11.3455,2.0708,0.2815,2.2323,16.0928,4.3516,4.7882,True,False,True,False,False,False,False,False
1505,2671.1379,435.0243,557.1996,431.5726,-5.9692,49.5794,426.0199,1.2059,11.3748,2.4043,1.0110,10.5513,19.1415,4.3474,4.5666,False,True,False,False,False,False,False,False
1506,802.6136,280.5802,309.5924,211.7220,-1.2045,15.5323,123.9972,1.6440,11.3379,2.0904,0.3500,2.7368,16.5073,4.3460,4.8147,True,False,False,False,False,False,False,False
1507,1091.2902,326.2789,365.1801,398.4140,-2.4563,26.2778,143.1200,1.3792,11.3703,2.0915,0.5133,4.6428,16.5316,4.3331,4.8145,True,False,False,False,False,False,False,False
1508,856.0838,287.5139,298.3949,269.3757,-1.3255,16.3570,123.7081,1.6220,11.1566,2.0904,0.3400,2.8495,15.8605,4.3635,4.8908,True,False,False,False,False,False,False,False
1509,2177.0056,393.5464,613.9770,730.2986,-5.6374,52.7886,-76.4107,1.0929,11.3634,2.0904,1.1427,9.3161,16.4907,4.3560,4.7778,True,True,False,True,False,True,False,False
1510,919.9806,316.1068,298.1427,261.5888,-1.0828,14.5234,119.0319,1.8638,11.1700,2.5007,0.3373,3.2158,19.0786,4.3317,4.7971,False,False,False,False,False,False,False,True
1511,2509.8470,419.3313,530.4638,858.7614,-6.2105,47.0039,308.7879,1.2359,11.1702,2.4154,0.9763,9.9372,18.3488,4.3747,4.8169,False,False,False,False,False,False,False,True
1512,1184.4930,309.4469,354.3635,325.7576,-2.5495,25.5716,140.8480,1.3984,11.2270,2.0983,0.5019,4.4970,16.1975,4.3839,4.8062,True,False,False,False,False,False,False,False
1513,741.6671,287.5137,275.2263,139.6265,-0.5217,12.1060,117.7649,1.7845,11.3430,2.0867,0.2378,2.1288,16.5108,4.4249,4.8178,True,False,True,False,False,False,False,False
1514,868.3946,295.6586,298.1303,229.2732,-1.3361,17.0055,123.6410,1.5988,11.1965,2.0880,0.3335,2.9654,16.2734,4.3635,4.8136,True,False,False,False,False,False,False,False
1515,3467.0261,521.6372,666.3385,1633.4396,-8.7152,61.2244,1647.0553,1.2055,11.3593,2.7255,1.2580,15.3864,21.9486,4.3896,4.8702,False,True,False,True,False,False,False,False
1516,978.0223,302.0535,349.1400,325.6675,-2.0089,21.7398,135.7530,1.4674,11.3393,2.0845,0.4706,3.8164,16.5425,4.3604,4.8508,True,False,False,False,False,False,False,False
1517,858.9156,295.5425,298.4967,239.7669,-1.3332,17.0715,123.7602,1.5958,11.1965,2.0858,0.3347,2.9726,16.2560,4.3440,4.8136,True,False,False,False,False,False,False,False
1518,731.4862,273.3926,270.4920,108.2873,-0.5413,11.3020,117.8604,1.8341,11.1634,2.0897,0.2473,1.9688,15.8696,4.3312,4.6761,True,False,True,False,False,False,False,False
1519,1706.1095,368.7035,463.0764,738.0770,-4.5673,41.5985,289.2037,1.1909,11.2025,2.1023,0.8041,7.3230,16.3136,4.3362,4.8472,True,False,False,False,False,False,False,False
1520,995.5209,294.7089,342.9009,306.1292,-2.0306,21.1779,135.6347,1.4786,11.2136,2.0707,0.4698,3.6561,16.0321,4.3567,4.8393,True,False,False,False,False,False,False,False
1521,785.5613,282.1088,287.3569,140.7808,-0.8146,13.1360,119.5994,1.7464,11.3298,2.1070,0.2798,2.3379,16.6517,4.4249,4.7845,True,False,True,False,False,False,False,False
1522,888.2108,296.5203,301.4943,247.6992,-1.4513,17.6045,124.6816,1.5826,11.1634,2.0904,0.3489,3.0682,16.2005,4.3567,4.8214,True,False,False,False,False,False,False,False
1523,1550.0016,344.9091,437.4488,610.5745,-4.0127,35.7771,215.2777,1.2496,11.1566,2.0904,0.7436,6.2327,16.5070,4.3980,4.8908,True,False,False,False,False,False,False,False
1524,1147.8839,335.5492,372.4327,426.1582,-2.5252,24.6851,137.7817,1.4743,11.3393,2.2688,0.5386,4.8519,17.5726,4.3503,4.8322,False,False,False,False,False,False,False,True
1525,3283.2017,504.0335,656.5621,2117.2964,-8.7658,58.5706,1008.1796,1.2272,11.2101,2.7255,1.2580,14.5828,20.9207,4.3481,4.9256,False,True,False,True,False,False,False,False
1526,2575.6907,443.0494,602.4050,1079.5986,-6.7210,54.3002,1660.1884,1.1844,11.3744,2.4584,1.1151,11.9039,19.0990,4.3365,4.7976,False,True,False,True,False,False,False,False
1527,1427.1841,344.9699,447.9992,579.6712,-3.6108,33.7618,199.2479,1.2879,11.3135,2.1445,0.7492,6.1458,17.2211,4.3549,4.8601,True,False,False,False,False,False,False,False
1528,1954.2672,389.1538,462.0516,740.3275,-4.8440,38.9471,180.6110,1.3154,11.2270,2.4190,0.7980,8.2797,18.6144,4.3481,4.8167,False,False,False,False,False,False,False,True
1529,3335.6646,515.5038,674.1413,1758.9574,-8.7577,62.4075,-1434.7109,1.1831,11.3743,2.6671,1.2725,15.2513,20.7765,4.4274,4.9256,False,True,False,True,False,True,False,False
1530,2385.3095,411.6745,529.4534,863.3050,-6.0220,46.9335,295.2653,1.2360,11.2270,2.4187,0.9658,9.9756,18.6709,4.3549,4.8062,False,False,False,False,False,False,False,True
1531,1089.7375,316.0673,343.3011,429.2099,-1.9845,21.5697,132.0698,1.4982,11.3553,2.1550,0.4510,3.9623,16.7579,4.3608,4.9406,True,False,False,False,False,False,False,False
1532,683.8299,272.4669,270.7798,125.3567,-0.3564,10.4708,116.8699,1.8654,11.3455,2.0719,0.2225,1.8240,16.0068,4.4169,4.8436,True,False,True,False,False,False,False,False
1533,2676.8781,431.5436,558.6748,421.1111,-5.9697,49.5656,435.6439,1.2060,11.3748,2.4043,1.0144,10.5484,19.0902,4.3474,4.5640,False,True,False,False,False,False,False,False
1534,1222.0033,324.7095,403.1602,372.7797,-2.7818,27.5158,156.6245,1.3750,11.3644,2.1379,0.6215,5.0039,16.5942,4.3551,4.7786,True,False,False,False,False,False,False,False
1535,2345.9211,412.3205,591.9542,876.7723,-5.9207,46.8884,505.8911,1.2468,11.3369,2.4654,1.0967,10.2941,19.8149,4.3441,4.7965,False,True,False,False,False,False,False,False
1536,710.3616,272.5632,271.5398,94.7041,-0.4044,10.6044,117.0408,1.8680,11.3137,2.0904,0.2296,1.8657,16.1994,4.4187,4.7133,True,False,True,False,False,False,False,False
1537,1157.0884,319.0489,370.8106,465.7218,-2.6098,26.2721,146.8474,1.3818,11.2672,2.0904,0.5441,4.6087,16.0178,4.3511,4.8908,True,False,False,False,False,False,False,False
1538,1339.0839,331.2707,383.3896,445.5049,-3.1792,30.0977,158.7586,1.3226,11.1556,2.0873,0.5957,5.2325,15.8424,4.3511,4.8174,True,False,False,False,False,False,False,False
1539,2469.2917,424.9456,610.2784,934.6876,-6.2341,49.0649,664.9637,1.2369,11.3701,2.5007,1.1334,11.0008,19.4202,4.3531,4.7976,False,True,False,False,False,False,False,False
1540,1076.7146,299.5437,362.5136,268.8790,-2.2007,23.1013,141.2685,1.4345,11.3188,2.0740,0.5128,4.0231,16.0053,4.3511,4.7512,True,False,False,False,False,False,False,False
1541,2224.3904,412.1524,527.3506,1171.0656,-6.0875,47.1112,293.5399,1.2349,11.2085,2.4187,0.9634,10.0017,18.5809,4.3549,4.8949,False,False,False,False,False,False,False,True
1542,1489.5429,347.1285,451.4230,526.1688,-3.6673,34.3268,204.3578,1.2809,11.3151,2.1449,0.7580,6.2505,17.2084,4.3482,4.8137,True,False,False,False,False,False,False,False
1543,1199.7786,327.0721,370.9677,404.1240,-2.7418,27.6154,148.3047,1.3580,11.2663,2.0873,0.5447,4.8344,15.9995,4.3511,4.8174,True,False,False,False,False,False,False,False
