id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,valid
6072,5279.0104,304.3587,271.6781,4650.9444,52.0292,0.6525,10.3994,2.3509,0.6046,13.9871,17.7301,4.1096,4.0471,-7770.9896,False,False,True,True,False
6073,2104.4134,300.3717,284.5468,1494.5290,24.9659,0.1882,10.6580,3.2513,0.7473,6.3151,29.2788,4.1126,4.0471,-1659.5866,False,False,False,False,True
6074,2104.4134,300.3717,284.5468,1494.5290,24.9659,0.1882,10.6580,3.2513,0.7473,6.3151,29.2788,4.1126,4.0471,-1659.5866,False,False,False,False,True
6075,2035.1243,301.6924,279.5591,1432.2910,21.5818,0.1903,10.6447,2.8719,0.6910,5.4086,33.0795,4.8058,4.0092,-1770.8757,False,False,False,False,True
6076,2035.1243,301.6924,279.5591,1432.2910,21.5818,0.1903,10.6447,2.8719,0.6910,5.4086,33.0795,4.8058,4.0092,-1770.8757,False,False,False,False,True
6077,1938.1004,298.5377,283.1133,1336.2665,20.1828,0.1942,10.8503,2.8719,0.6357,5.5946,35.4127,4.8058,4.0120,-1945.8996,False,False,False,False,True
6078,1938.1004,298.5377,283.1133,1336.2665,20.1828,0.1942,10.8503,2.8719,0.6357,5.5946,35.4127,4.8058,4.0120,-1945.8996,False,False,False,False,True
6079,2437.4966,299.1567,285.3292,1823.3658,29.6449,0.2120,10.6873,3.3754,0.7473,7.4917,29.2788,4.1042,4.0345,-1802.5034,False,False,False,False,True
6080,2437.4966,299.1567,285.3292,1823.3658,29.6449,0.2120,10.6873,3.3754,0.7473,7.4917,29.2788,4.1042,4.0345,-1802.5034,False,False,False,False,True
6081,2571.8990,297.9890,278.2216,1972.7777,22.9107,0.2529,10.2315,2.4383,0.4931,5.6275,17.7435,4.2600,4.6711,-2486.1010,False,False,False,False,True
6082,2571.8990,297.9890,278.2216,1972.7777,22.9107,0.2529,10.2315,2.4383,0.4931,5.6275,17.7435,4.2600,4.6711,-2486.1010,False,False,False,False,True
6083,3029.8541,298.2148,279.7185,2424.6453,27.2755,0.3192,10.3986,2.4630,0.5112,7.2800,17.7307,4.0757,4.6509,-3354.1459,False,False,False,False,True
6084,3029.8541,298.2148,279.7185,2424.6453,27.2755,0.3192,10.3986,2.4630,0.5112,7.2800,17.7307,4.0757,4.6509,-3354.1459,False,False,False,False,True
6085,3241.7549,298.2522,279.5637,2634.5214,29.4176,0.3374,10.3949,2.4631,0.5115,7.6920,17.5250,4.2584,4.6544,-3506.2451,False,False,False,False,True
6086,3241.7549,298.2522,279.5637,2634.5214,29.4176,0.3374,10.3949,2.4631,0.5115,7.6920,17.5250,4.2584,4.6544,-3506.2451,False,False,False,False,True
6087,3309.1775,297.6548,278.3644,2703.9623,29.1960,0.3234,10.2343,2.4591,0.4928,7.2800,17.7307,4.0757,4.6510,-3158.8225,False,False,False,False,True
6088,3309.1775,297.6548,278.3644,2703.9623,29.1960,0.3234,10.2343,2.4591,0.4928,7.2800,17.7307,4.0757,4.6510,-3158.8225,False,False,False,False,True
6089,1980.1302,306.5306,278.9198,1376.6391,18.0407,0.2847,10.6896,2.1272,0.6357,5.4445,36.6364,4.8030,4.0120,-3713.8698,True,False,False,False,False
6090,1980.1302,306.5306,278.9198,1376.6391,18.0407,0.2847,10.6896,2.1272,0.6357,5.4445,36.6364,4.8030,4.0120,-3713.8698,True,False,False,False,False
6091,3192.9413,281.5474,316.3649,2561.2582,33.7709,0.3404,10.9946,2.8818,0.4277,9.9420,34.9534,4.1923,4.7055,-3615.0587,False,False,False,False,True
6092,3192.9413,281.5474,316.3649,2561.2582,33.7709,0.3404,10.9946,2.8818,0.4277,9.9420,34.9534,4.1923,4.7055,-3615.0587,False,False,False,False,True
6093,4808.5243,300.0738,284.9415,4181.9425,41.5666,0.3951,10.8475,2.9660,0.6919,11.8784,33.2125,4.1896,4.9731,-3093.4757,False,False,False,False,True
6094,4808.5243,300.0738,284.9415,4181.9425,41.5666,0.3951,10.8475,2.9660,0.6919,11.8784,33.2125,4.1896,4.9731,-3093.4757,False,False,False,False,True
6095,3131.8860,294.7290,316.3649,2495.4847,25.3075,0.4990,10.9946,2.1370,0.4277,9.7919,36.5852,4.3785,4.7055,-6848.1140,True,False,False,False,False
6096,3131.8860,294.7290,316.3649,2495.4847,25.3075,0.4990,10.9946,2.1370,0.4277,9.7919,36.5852,4.3785,4.7055,-6848.1140,True,False,False,False,False
6097,3175.4530,290.1905,281.0911,2572.2638,31.9076,0.2349,10.6410,3.2047,0.5526,7.7248,38.8816,4.5571,4.8761,-1522.5470,False,False,False,False,True
6098,3175.4530,290.1905,281.0911,2572.2638,31.9076,0.2349,10.6410,3.2047,0.5526,7.7248,38.8816,4.5571,4.8761,-1522.5470,False,False,False,False,True
6099,6098.3495,300.6464,283.5302,5456.8421,57.3308,0.4241,10.6405,3.2047,0.7419,13.9443,39.1947,4.5535,4.8761,-2383.6505,False,False,False,False,True
6100,6098.3495,300.6464,283.5302,5456.8421,57.3308,0.4241,10.6405,3.2047,0.7419,13.9443,39.1947,4.5535,4.8761,-2383.6505,False,False,False,False,True
6101,2771.2608,289.3681,274.7700,2173.0138,34.1089,0.2234,10.4044,3.3328,0.5534,7.6183,28.9188,4.1133,4.0471,-1696.7392,False,False,False,False,True
6102,2771.2608,289.3681,274.7700,2173.0138,34.1089,0.2234,10.4044,3.3328,0.5534,7.6183,28.9188,4.1133,4.0471,-1696.7392,False,False,False,False,True
6103,4726.2879,299.5194,283.5547,4087.1131,56.1007,0.4023,10.6384,3.3353,0.7427,13.9483,29.2421,4.1096,4.0279,-3319.7121,False,False,False,False,True
6104,4726.2879,299.5194,283.5547,4087.1131,56.1007,0.4023,10.6384,3.3353,0.7427,13.9483,29.2421,4.1096,4.0279,-3319.7121,False,False,False,False,True
6105,3680.5185,291.1039,274.8962,3079.4268,35.0916,0.2388,10.4064,3.2022,0.5526,7.7248,38.8816,4.5571,4.9004,-1095.4815,False,False,False,False,True
6106,3680.5185,291.1039,274.8962,3079.4268,35.0916,0.2388,10.4064,3.2022,0.5526,7.7248,38.8816,4.5571,4.9004,-1095.4815,False,False,False,False,True
6107,2055.2945,299.1439,278.9198,1455.5225,21.7083,0.1961,10.6896,2.8719,0.6357,5.5921,35.0047,4.8013,4.0120,-1866.7055,False,False,False,False,True
6108,2055.2945,299.1439,278.9198,1455.5225,21.7083,0.1961,10.6896,2.8719,0.6357,5.5921,35.0047,4.8013,4.0120,-1866.7055,False,False,False,False,True
6109,2111.9196,298.2886,283.0378,1511.0021,19.5911,0.1884,10.8480,2.8719,0.6303,5.4274,28.2130,4.8057,4.9799,-1656.0804,False,False,False,False,True
6110,2111.9196,298.2886,283.0378,1511.0021,19.5911,0.1884,10.8480,2.8719,0.6303,5.4274,28.2130,4.8057,4.9799,-1656.0804,False,False,False,False,True
6111,3175.2996,290.8609,280.3360,2572.2638,31.8388,0.2349,10.6410,3.2047,0.5612,7.7248,38.8816,4.5571,4.8761,-1522.7004,False,False,False,False,True
6112,3175.2996,290.8609,280.3360,2572.2638,31.8388,0.2349,10.6410,3.2047,0.5612,7.7248,38.8816,4.5571,4.8761,-1522.7004,False,False,False,False,True
6113,3002.4229,294.2102,318.5771,2365.2991,24.3364,0.4897,10.9946,2.1370,0.4214,9.6109,36.5852,4.1895,4.6765,-6791.5771,True,False,False,False,False
6114,3002.4229,294.2102,318.5771,2365.2991,24.3364,0.4897,10.9946,2.1370,0.4214,9.6109,36.5852,4.1895,4.6765,-6791.5771,True,False,False,False,False
6115,2421.6526,301.9668,288.8664,1811.0245,19.7948,0.3442,10.6394,2.0400,0.4955,6.2063,33.4118,4.8922,4.7056,-4462.3474,True,False,False,False,False
6116,2421.6526,301.9668,288.8664,1811.0245,19.7948,0.3442,10.6394,2.0400,0.4955,6.2063,33.4118,4.8922,4.7056,-4462.3474,True,False,False,False,False
6117,4612.7025,301.7244,273.6617,3986.1447,51.1718,0.4077,10.4181,2.9660,0.6919,11.9199,33.1523,4.3785,4.0510,-3541.2975,False,False,False,False,True
6118,4612.7025,301.7244,273.6617,3986.1447,51.1718,0.4077,10.4181,2.9660,0.6919,11.9199,33.1523,4.3785,4.0510,-3541.2975,False,False,False,False,True
6119,5859.8245,302.6910,282.8963,5231.9023,42.3351,0.6316,10.8288,2.3509,0.6046,13.9222,17.3339,4.1096,4.9671,-6772.1755,False,False,False,True,False
6120,5859.8245,302.6910,282.8963,5231.9023,42.3351,0.6316,10.8288,2.3509,0.6046,13.9222,17.3339,4.1096,4.9671,-6772.1755,False,False,False,True,False
6121,3005.5493,297.5754,279.0216,2398.1139,30.8384,0.3383,10.2609,2.4592,0.4931,7.6290,17.5250,4.2584,4.0439,-3760.4507,False,False,False,False,True
6122,3005.5493,297.5754,279.0216,2398.1139,30.8384,0.3383,10.2609,2.4592,0.4931,7.6290,17.5250,4.2584,4.0439,-3760.4507,False,False,False,False,True
6123,6382.9484,300.4066,276.4969,5743.5056,62.5394,0.4062,10.3736,3.3507,0.7427,13.9271,29.2421,4.1096,4.6583,-1741.0516,False,False,True,False,False
6124,6382.9484,300.4066,276.4969,5743.5056,62.5394,0.4062,10.3736,3.3507,0.7427,13.9271,29.2421,4.1096,4.6583,-1741.0516,False,False,True,False,False
6125,1989.9981,293.0896,286.3510,1389.2753,21.2822,0.2161,10.5006,2.6796,0.4889,5.5485,17.8109,4.1799,4.0267,-2332.0019,False,False,False,False,True
6126,1989.9981,293.0896,286.3510,1389.2753,21.2822,0.2161,10.5006,2.6796,0.4889,5.5485,17.8109,4.1799,4.0267,-2332.0019,False,False,False,False,True
6127,2332.8065,307.2496,263.1805,1740.6492,21.7272,0.2691,10.0869,2.2827,0.6293,5.4319,27.6339,4.6689,4.0320,-3049.1935,False,False,False,False,True
6128,2332.8065,307.2496,263.1805,1740.6492,21.7272,0.2691,10.0869,2.2827,0.6293,5.4319,27.6339,4.6689,4.0320,-3049.1935,False,False,False,False,True
6129,5661.9205,299.9095,279.2531,5031.6977,51.0603,0.6529,10.3994,2.3509,0.5144,13.9952,17.2727,4.1096,4.3917,-7396.0795,False,False,True,True,False
6130,5661.9205,299.9095,279.2531,5031.6977,51.0603,0.6529,10.3994,2.3509,0.5144,13.9952,17.2727,4.1096,4.3917,-7396.0795,False,False,True,True,False
6131,6261.3762,291.4166,267.2402,5635.9551,66.7643,0.3549,10.2247,3.5087,0.6003,12.8087,35.3483,4.9252,4.0511,-836.6238,False,False,False,False,True
6132,6261.3762,291.4166,267.2402,5635.9551,66.7643,0.3549,10.2247,3.5087,0.6003,12.8087,35.3483,4.9252,4.0511,-836.6238,False,False,False,False,True
6133,6786.7626,297.7166,278.2083,6155.6379,55.1997,0.6095,10.2310,2.4575,0.4931,13.7046,17.2916,4.1075,4.6545,-5403.2374,False,False,True,True,False
6134,6786.7626,297.7166,278.2083,6155.6379,55.1997,0.6095,10.2310,2.4575,0.4931,13.7046,17.2916,4.1075,4.6545,-5403.2374,False,False,True,True,False
6135,2925.0323,304.3430,271.6679,2319.1916,29.8298,0.3677,10.3990,2.3526,0.6046,7.8896,17.5062,4.2605,4.0471,-4428.9677,False,False,False,False,True
6136,2925.0323,304.3430,271.6679,2319.1916,29.8298,0.3677,10.3990,2.3526,0.6046,7.8896,17.5062,4.2605,4.0471,-4428.9677,False,False,False,False,True
6137,4938.0298,293.1277,271.6415,4316.1671,57.0936,0.3741,10.3996,3.3507,0.6061,12.8460,17.3339,4.1098,4.0471,-2543.9702,False,False,False,True,False
6138,4938.0298,293.1277,271.6415,4316.1671,57.0936,0.3741,10.3996,3.3507,0.6061,12.8460,17.3339,4.1098,4.0471,-2543.9702,False,False,False,True,False
6139,5287.5606,308.6853,277.1397,4647.8229,53.9127,0.6524,10.4035,2.3509,0.7412,13.9871,17.2735,4.1096,4.0471,-7760.4394,False,False,True,True,False
6140,5287.5606,308.6853,277.1397,4647.8229,53.9127,0.6524,10.4035,2.3509,0.7412,13.9871,17.2735,4.1096,4.0471,-7760.4394,False,False,True,True,False
6141,6426.9462,282.7002,282.8721,5795.4914,65.8825,0.4015,10.4025,3.3809,0.4931,13.9554,17.7435,4.2581,4.6570,-1603.0538,False,False,True,True,False
6142,6426.9462,282.7002,282.8721,5795.4914,65.8825,0.4015,10.4025,3.3809,0.4931,13.9554,17.7435,4.2581,4.6570,-1603.0538,False,False,True,True,False
6143,2810.0516,308.9311,272.6180,2197.7332,30.7693,0.3325,10.2281,2.4150,0.7427,7.3018,29.2421,4.1135,4.0471,-3839.9484,False,False,False,False,True
6144,2810.0516,308.9311,272.6180,2197.7332,30.7693,0.3325,10.2281,2.4150,0.7427,7.3018,29.2421,4.1135,4.0471,-3839.9484,False,False,False,False,True
6145,2139.1991,298.7987,286.3510,1534.0321,20.0173,0.2669,10.5006,2.2858,0.4889,5.5485,17.8109,4.6499,4.0321,-3198.8009,False,False,False,False,True
6146,2139.1991,298.7987,286.3510,1534.0321,20.0173,0.2669,10.5006,2.2858,0.4889,5.5485,17.8109,4.6499,4.0321,-3198.8009,False,False,False,False,True
6147,5294.6246,298.7987,286.3510,4662.5054,46.9695,0.6272,10.5006,2.2858,0.4889,13.0389,17.6307,4.6351,4.2795,-7249.3754,False,False,False,True,False
6148,5294.6246,298.7987,286.3510,4662.5054,46.9695,0.6272,10.5006,2.2858,0.4889,13.0389,17.6307,4.6351,4.2795,-7249.3754,False,False,False,True,False
6149,1616.7704,307.6642,289.7348,1002.9446,16.4268,0.2023,10.6930,2.4661,0.7829,4.7103,17.5091,4.0840,4.0894,-2429.2296,False,False,False,False,True
6150,1616.7704,307.6642,289.7348,1002.9446,16.4268,0.2023,10.6930,2.4661,0.7829,4.7103,17.5091,4.0840,4.0894,-2429.2296,False,False,False,False,True
6151,1611.6935,306.4971,284.8565,1004.0357,16.3042,0.2005,10.6930,2.4827,0.7412,4.7103,17.5091,4.0840,4.0927,-2398.3065,False,False,False,False,True
6152,1611.6935,306.4971,284.8565,1004.0357,16.3042,0.2005,10.6930,2.4827,0.7412,4.7103,17.5091,4.0840,4.0927,-2398.3065,False,False,False,False,True
6153,5311.5991,302.1666,282.0975,4665.3827,61.9523,0.4117,10.4039,3.3162,0.7844,13.9483,29.2421,4.1096,4.0471,-2922.4009,False,False,True,False,False
6154,5311.5991,302.1666,282.0975,4665.3827,61.9523,0.4117,10.4039,3.3162,0.7844,13.9483,29.2421,4.1096,4.0471,-2922.4009,False,False,True,False,False
6155,4896.2943,299.7321,279.7587,4269.1574,47.6462,0.6100,10.4031,2.3509,0.5117,13.0797,17.3165,4.1141,4.0471,-7303.7057,False,False,False,True,False
6156,4896.2943,299.7321,279.7587,4269.1574,47.6462,0.6100,10.4031,2.3509,0.5117,13.0797,17.3165,4.1141,4.0471,-7303.7057,False,False,False,True,False
6157,3085.4641,290.2043,280.9928,2483.2422,31.0248,0.2281,10.6372,3.2047,0.5526,7.4994,38.8090,4.5571,4.8761,-1476.5359,False,False,False,False,True
6158,3085.4641,290.2043,280.9928,2483.2422,31.0248,0.2281,10.6372,3.2047,0.5526,7.4994,38.8090,4.5571,4.8761,-1476.5359,False,False,False,False,True
6159,2414.7566,298.2639,283.0378,1810.8608,22.5941,0.2171,10.8480,2.8742,0.6303,6.2592,28.2130,4.8012,4.9799,-1927.2434,False,False,False,False,True
6160,2414.7566,298.2639,283.0378,1810.8608,22.5941,0.2171,10.8480,2.8742,0.6303,6.2592,28.2130,4.8012,4.9799,-1927.2434,False,False,False,False,True
6161,3510.0437,297.7487,278.1981,2902.7347,31.3622,0.3407,10.2306,2.4554,0.4931,7.6517,17.5258,4.2792,4.6545,-3303.9563,False,False,False,False,True
6162,3510.0437,297.7487,278.1981,2902.7347,31.3622,0.3407,10.2306,2.4554,0.4931,7.6517,17.5258,4.2792,4.6545,-3303.9563,False,False,False,False,True
6163,2145.8971,298.7459,286.3510,1540.6572,20.1431,0.2683,10.5006,2.2896,0.4889,5.5888,17.8102,4.6292,4.0321,-3220.1029,False,False,False,False,True
6164,2145.8971,298.7459,286.3510,1540.6572,20.1431,0.2683,10.5006,2.2896,0.4889,5.5888,17.8102,4.6292,4.0321,-3220.1029,False,False,False,False,True
6165,1813.4571,299.1439,278.9198,1215.4060,19.9873,0.1905,10.6896,2.8719,0.6357,5.4322,35.1693,4.1970,4.0120,-1996.5429,False,False,False,False,True
6166,1813.4571,299.1439,278.9198,1215.4060,19.9873,0.1905,10.6896,2.8719,0.6357,5.4322,35.1693,4.1970,4.0120,-1996.5429,False,False,False,False,True
6167,2475.5378,303.2702,263.1805,1884.5113,24.5758,0.2243,10.0869,2.6764,0.6293,5.5943,27.4693,4.8076,4.0265,-2010.4622,False,False,False,False,True
6168,2475.5378,303.2702,263.1805,1884.5113,24.5758,0.2243,10.0869,2.6764,0.6293,5.5943,27.4693,4.8076,4.0265,-2010.4622,False,False,False,False,True
6169,2089.3184,300.7173,277.5780,1485.9757,25.0474,0.1665,10.3970,3.3263,0.7473,5.6603,29.2788,4.0730,4.0471,-1240.6816,False,False,False,False,True
6170,2089.3184,300.7173,277.5780,1485.9757,25.0474,0.1665,10.3970,3.3263,0.7473,5.6603,29.2788,4.0730,4.0471,-1240.6816,False,False,False,False,True
6171,2675.7682,296.8833,286.7401,2067.6067,24.5381,0.3097,10.6596,2.4874,0.5112,7.2800,17.7307,4.1153,4.6509,-3518.2318,False,False,False,False,True
6172,2675.7682,296.8833,286.7401,2067.6067,24.5381,0.3097,10.6596,2.4874,0.5112,7.2800,17.7307,4.1153,4.6509,-3518.2318,False,False,False,False,True
6173,2376.6446,298.9365,277.8684,1779.1662,20.6735,0.1904,10.6499,2.8765,0.6293,5.4248,35.1267,4.3880,4.9796,-1431.3554,False,False,False,False,True
6174,2376.6446,298.9365,277.8684,1779.1662,20.6735,0.1904,10.6499,2.8765,0.6293,5.4248,35.1267,4.3880,4.9796,-1431.3554,False,False,False,False,True
6175,4764.6160,300.1168,284.9415,4137.3243,42.2335,0.3959,10.8475,2.9614,0.6919,11.8784,33.2125,4.3785,4.9731,-3153.3840,False,False,False,False,True
6176,4764.6160,300.1168,284.9415,4137.3243,42.2335,0.3959,10.8475,2.9614,0.6919,11.8784,33.2125,4.3785,4.9731,-3153.3840,False,False,False,False,True
6177,3037.0795,298.2239,279.6971,2431.8198,27.3388,0.3200,10.3986,2.4630,0.5113,7.2968,17.7307,4.0757,4.6509,-3362.9205,False,False,False,False,True
6178,3037.0795,298.2239,279.6971,2431.8198,27.3388,0.3200,10.3986,2.4630,0.5113,7.2968,17.7307,4.0757,4.6509,-3362.9205,False,False,False,False,True
6179,3520.9932,297.6846,278.2235,2913.6634,31.4217,0.3411,10.2306,2.4592,0.4930,7.6752,17.5250,4.2584,4.6545,-3301.0068,False,False,False,False,True
6180,3520.9932,297.6846,278.2235,2913.6634,31.4217,0.3411,10.2306,2.4592,0.4930,7.6752,17.5250,4.2584,4.6545,-3301.0068,False,False,False,False,True
6181,2468.3832,298.2148,279.7185,1867.9797,22.4702,0.2630,10.3986,2.4630,0.5112,5.9974,33.4672,4.0757,4.6509,-2791.6168,False,False,False,False,True
6182,2468.3832,298.2148,279.7185,1867.9797,22.4702,0.2630,10.3986,2.4630,0.5112,5.9974,33.4672,4.0757,4.6509,-2791.6168,False,False,False,False,True
6183,2865.3446,301.6283,290.0529,2250.3944,23.2691,0.4053,10.6394,2.0400,0.4893,7.3079,17.6758,4.8922,4.6767,-5240.6554,True,False,False,False,False
6184,2865.3446,301.6283,290.0529,2250.3944,23.2691,0.4053,10.6394,2.0400,0.4893,7.3079,17.6758,4.8922,4.6767,-5240.6554,True,False,False,False,False
6185,2373.9994,299.2106,278.0384,1776.4788,20.2716,0.1998,10.6499,2.7739,0.6123,5.4248,32.4561,4.3880,4.9795,-1622.0006,False,False,False,False,True
6186,2373.9994,299.2106,278.0384,1776.4788,20.2716,0.1998,10.6499,2.7739,0.6123,5.4248,32.4561,4.3880,4.9795,-1622.0006,False,False,False,False,True
6187,1747.0400,307.6642,289.7348,1131.5316,18.1095,0.2230,10.6930,2.4661,0.7829,5.1928,17.5091,4.0840,4.0784,-2712.9600,False,False,False,False,True
6188,1747.0400,307.6642,289.7348,1131.5316,18.1095,0.2230,10.6930,2.4661,0.7829,5.1928,17.5091,4.0840,4.0784,-2712.9600,False,False,False,False,True
6189,3148.3090,295.8425,307.7124,2520.0914,24.6626,0.4336,10.6939,2.1370,0.4277,8.3459,23.3183,4.1879,4.7680,-5523.6910,True,False,False,False,False
6190,3148.3090,295.8425,307.7124,2520.0914,24.6626,0.4336,10.6939,2.1370,0.4277,8.3459,23.3183,4.1879,4.7680,-5523.6910,True,False,False,False,False
6191,1494.7150,305.7066,298.0649,876.2179,14.7256,0.1867,10.9948,2.5770,0.7840,4.7005,36.6817,4.2677,4.0873,-2239.2850,False,False,False,True,False
6192,1494.7150,305.7066,298.0649,876.2179,14.7256,0.1867,10.9948,2.5770,0.7840,4.7005,36.6817,4.2677,4.0873,-2239.2850,False,False,False,True,False
6193,2829.3081,307.8378,290.2546,2203.9376,27.2781,0.3321,10.6914,2.4565,0.7871,7.6920,17.5250,4.2584,4.6545,-3812.6919,False,False,False,False,True
6194,2829.3081,307.8378,290.2546,2203.9376,27.2781,0.3321,10.6914,2.4565,0.7871,7.6920,17.5250,4.2584,4.6545,-3812.6919,False,False,False,False,True
6195,1911.1830,295.6184,279.0952,1316.6662,19.8032,0.1959,10.2362,2.5797,0.4891,4.7005,23.4149,4.2661,4.0827,-2006.8170,False,False,False,False,True
6196,1911.1830,295.6184,279.0952,1316.6662,19.8032,0.1959,10.2362,2.5797,0.4891,4.7005,23.4149,4.2661,4.0827,-2006.8170,False,False,False,False,True
6197,2961.7525,298.7725,286.4345,2348.6090,27.9366,0.3721,10.5036,2.2869,0.4889,7.7413,17.8109,4.6637,4.0321,-4480.2475,False,False,False,False,True
6198,2961.7525,298.7725,286.4345,2348.6090,27.9366,0.3721,10.5036,2.2869,0.4889,7.7413,17.8109,4.6637,4.0321,-4480.2475,False,False,False,False,True
6199,2500.4883,297.7214,278.1148,1902.1476,22.5046,0.2446,10.2275,2.4581,0.4931,5.4993,17.5250,4.2446,4.6545,-2391.5117,False,False,False,False,True
6200,2500.4883,297.7214,278.1148,1902.1476,22.5046,0.2446,10.2275,2.4581,0.4931,5.4993,17.5250,4.2446,4.6545,-2391.5117,False,False,False,False,True
6201,2446.4369,297.5443,278.2114,1848.6224,22.0588,0.2375,10.2267,2.4674,0.4925,5.3681,17.5250,4.2584,4.6570,-2303.5631,False,False,False,False,True
6202,2446.4369,297.5443,278.2114,1848.6224,22.0588,0.2375,10.2267,2.4674,0.4925,5.3681,17.5250,4.2584,4.6570,-2303.5631,False,False,False,False,True
6203,5475.2676,303.3455,263.1801,4853.6755,55.0665,0.5270,10.0869,2.6720,0.6300,13.1166,27.6339,4.1988,4.0265,-5064.7324,False,False,True,False,False
6204,5475.2676,303.3455,263.1801,4853.6755,55.0665,0.5270,10.0869,2.6720,0.6300,13.1166,27.6339,4.1988,4.0265,-5064.7324,False,False,True,False,False
6205,2212.2638,301.7963,289.6095,1603.2228,17.6351,0.3339,10.6503,2.0400,0.4931,6.0253,33.4118,4.1815,4.6576,-4465.7362,True,False,False,False,False
6206,2212.2638,301.7963,289.6095,1603.2228,17.6351,0.3339,10.6503,2.0400,0.4931,6.0253,33.4118,4.1815,4.6576,-4465.7362,True,False,False,False,False
6207,6635.8084,297.4201,278.5053,6002.1633,57.7197,0.5795,10.2157,2.4630,0.4893,13.0544,17.5250,4.9656,4.6761,-4954.1916,False,False,True,True,False
6208,6635.8084,297.4201,278.5053,6002.1633,57.7197,0.5795,10.2157,2.4630,0.4893,13.0544,17.5250,4.9656,4.6761,-4954.1916,False,False,True,True,False
6209,2139.1991,298.7987,286.3510,1534.0321,20.0173,0.2669,10.5006,2.2858,0.4889,5.5485,17.8109,4.6499,4.0321,-3198.8009,False,False,False,False,True
6210,2139.1991,298.7987,286.3510,1534.0321,20.0173,0.2669,10.5006,2.2858,0.4889,5.5485,17.8109,4.6499,4.0321,-3198.8009,False,False,False,False,True
6211,1649.9315,306.8504,289.9913,1036.0628,17.0269,0.1907,10.6970,2.5770,0.7840,4.7095,23.4149,4.2660,4.0827,-2164.0685,False,False,False,False,True
