id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,constraint5,valid
5084,1708.1569,230.9405,283.8646,1178.5720,14.7797,0.2868,10.8797,2.0326,0.6309,5.2274,15.6947,4.5445,4.5920,-4027.8431,True,False,False,False,False,False
5085,3766.3409,367.5695,294.1257,3061.5288,43.1169,0.2907,10.8411,3.5314,0.7857,11.0191,26.1784,4.5420,4.1219,-2047.6591,False,False,False,False,False,True
5086,3766.3409,367.5695,294.1257,3061.5288,43.1169,0.2907,10.8411,3.5314,0.7857,11.0191,26.1784,4.5420,4.1219,-2047.6591,False,False,False,False,False,True
5087,2036.6599,267.2446,296.8538,1453.1723,19.3892,0.3605,10.9997,2.0858,0.7740,6.8522,15.7011,4.5420,4.1219,-5173.3401,True,False,False,False,False,False
5088,2036.6599,267.2446,296.8538,1453.1723,19.3892,0.3605,10.9997,2.0858,0.7740,6.8522,15.7011,4.5420,4.1219,-5173.3401,True,False,False,False,False,False
5089,2432.9231,280.1414,275.5423,1850.3895,26.8499,0.2213,10.5529,2.9744,0.6502,6.5506,21.8440,4.5390,4.4678,-1993.0769,False,False,False,False,False,True
5090,2432.9231,280.1414,275.5423,1850.3895,26.8499,0.2213,10.5529,2.9744,0.6502,6.5506,21.8440,4.5390,4.4678,-1993.0769,False,False,False,False,False,True
5091,2871.3142,322.5051,283.6015,2232.9360,32.2717,0.2251,10.7831,3.4385,0.5673,8.2045,25.4779,4.2159,4.6345,-1630.6858,False,False,False,False,False,True
5092,2871.3142,322.5051,283.6015,2232.9360,32.2717,0.2251,10.7831,3.4385,0.5673,8.2045,25.4779,4.2159,4.6345,-1630.6858,False,False,False,False,False,True
5093,1342.2360,205.8194,286.9967,838.6355,10.7843,0.2249,10.9144,2.0015,0.5680,4.0243,15.5039,4.5504,4.6345,-3155.7640,True,False,False,False,False,False
5094,1342.2360,205.8194,286.9967,838.6355,10.7843,0.2249,10.9144,2.0015,0.5680,4.0243,15.5039,4.5504,4.6345,-3155.7640,True,False,False,False,False,False
5095,3558.8000,307.8820,272.3824,2941.0746,37.4610,0.2835,10.3291,2.9125,0.7083,8.0421,21.0995,4.9399,4.2929,-2111.2000,False,False,False,False,False,True
5096,3558.8000,307.8820,272.3824,2941.0746,37.4610,0.2835,10.3291,2.9125,0.7083,8.0421,21.0995,4.9399,4.2929,-2111.2000,False,False,False,False,False,True
5097,1988.6124,245.3798,283.0824,1442.2623,17.8879,0.3049,10.8294,2.1330,0.6622,5.9059,16.1900,4.5186,4.6597,-4109.3876,True,False,False,False,False,False
5098,1988.6124,245.3798,283.0824,1442.2623,17.8879,0.3049,10.8294,2.1330,0.6622,5.9059,16.1900,4.5186,4.6597,-4109.3876,True,False,False,False,False,False
5099,1415.7192,209.3524,287.1533,907.5718,11.6418,0.2250,10.9203,2.0413,0.5680,4.1348,15.6519,4.8970,4.6351,-3084.2808,True,False,False,False,False,False
5100,1415.7192,209.3524,287.1533,907.5718,11.6418,0.2250,10.9203,2.0413,0.5680,4.1348,15.6519,4.8970,4.6351,-3084.2808,True,False,False,False,False,False
5101,1297.3646,197.5807,289.8095,799.6437,10.3306,0.1941,10.6305,2.0007,0.4893,3.4081,15.0935,4.5472,4.6761,-2584.6354,True,False,False,False,False,False
5102,1297.3646,197.5807,289.8095,799.6437,10.3306,0.1941,10.6305,2.0007,0.4893,3.4081,15.0935,4.5472,4.6761,-2584.6354,True,False,False,False,False,False
5103,3226.4317,308.4964,284.5590,2602.5386,30.8377,0.2752,10.8314,3.0109,0.6925,8.4321,22.8720,4.5344,4.9392,-2277.5683,False,False,False,False,False,True
5104,3226.4317,308.4964,284.5590,2602.5386,30.8377,0.2752,10.8314,3.0109,0.6925,8.4321,22.8720,4.5344,4.9392,-2277.5683,False,False,False,False,False,True
5105,3495.2408,306.9100,269.0257,2883.7136,35.5915,0.2691,10.2921,2.9601,0.6618,7.7798,21.3600,4.5635,4.6538,-1886.7592,False,False,False,False,False,True
5106,3495.2408,306.9100,269.0257,2883.7136,35.5915,0.2691,10.2921,2.9601,0.6618,7.7798,21.3600,4.5635,4.6538,-1886.7592,False,False,False,False,False,True
5107,2324.2111,270.9729,273.8361,1753.0196,26.3825,0.2124,10.4875,2.9744,0.6502,6.2604,21.7140,4.5390,4.2735,-1923.7889,False,False,False,False,False,True
5108,2324.2111,270.9729,273.8361,1753.0196,26.3825,0.2124,10.4875,2.9744,0.6502,6.2604,21.7140,4.5390,4.2735,-1923.7889,False,False,False,False,False,True
5109,1533.9071,231.5335,287.7048,1001.7604,12.9085,0.2577,10.9256,2.0400,0.5628,4.7342,15.5115,4.6411,4.4612,-3620.0929,True,False,False,False,False,False
5110,1533.9071,231.5335,287.7048,1001.7604,12.9085,0.2577,10.9256,2.0400,0.5628,4.7342,15.5115,4.6411,4.4612,-3620.0929,True,False,False,False,False,False
5111,1317.4705,200.3414,290.0529,816.4156,10.6606,0.1929,10.6394,2.0400,0.4893,3.4780,15.2387,4.5442,4.6767,-2540.5295,True,False,False,False,False,False
5112,1317.4705,200.3414,290.0529,816.4156,10.6606,0.1929,10.6394,2.0400,0.4893,3.4780,15.2387,4.5442,4.6767,-2540.5295,True,False,False,False,False,False
5113,1774.8347,203.8296,268.8826,1285.6342,16.4883,0.2459,10.3055,2.0093,0.6309,4.2516,14.6959,4.8928,4.5920,-3143.1653,True,False,False,False,False,False
5114,1774.8347,203.8296,268.8826,1285.6342,16.4883,0.2459,10.3055,2.0093,0.6309,4.2516,14.6959,4.8928,4.5920,-3143.1653,True,False,False,False,False,False
5115,1801.1687,243.4657,282.4434,1258.9813,16.2784,0.2902,10.8250,2.0943,0.6266,5.4850,15.9001,4.5351,4.4494,-4002.8313,True,False,False,False,False,False
5116,1801.1687,243.4657,282.4434,1258.9813,16.2784,0.2902,10.8250,2.0943,0.6266,5.4850,15.9001,4.5351,4.4494,-4002.8313,True,False,False,False,False,False
5117,2702.2454,295.1337,288.2575,2089.9305,28.9238,0.2572,10.8359,3.0095,0.7372,7.8775,23.0989,4.5373,4.6064,-2441.7546,False,False,False,False,False,True
5118,2702.2454,295.1337,288.2575,2089.9305,28.9238,0.2572,10.8359,3.0095,0.7372,7.8775,23.0989,4.5373,4.6064,-2441.7546,False,False,False,False,False,True
5119,3416.0451,324.6135,290.3507,2764.9382,36.1427,0.3131,10.8048,3.0274,0.7639,9.6474,22.9349,4.5305,4.6140,-2845.9549,False,False,False,False,False,True
5120,3416.0451,324.6135,290.3507,2764.9382,36.1427,0.3131,10.8048,3.0274,0.7639,9.6474,22.9349,4.5305,4.6140,-2845.9549,False,False,False,False,False,True
5121,4366.0234,329.8938,275.5788,3716.6625,43.8883,0.2813,10.3296,3.3311,0.7453,9.5414,24.1201,4.2046,4.7083,-1259.9766,False,False,False,False,False,True
5122,4366.0234,329.8938,275.5788,3716.6625,43.8883,0.2813,10.3296,3.3311,0.7453,9.5414,24.1201,4.2046,4.7083,-1259.9766,False,False,False,False,False,True
5123,2183.4937,236.6085,268.6046,1658.2897,19.9909,0.2947,10.2948,2.0943,0.6289,5.3804,15.1195,4.2166,4.5928,-3710.5063,False,False,False,False,False,True
5124,2183.4937,236.6085,268.6046,1658.2897,19.9909,0.2947,10.2948,2.0943,0.6289,5.3804,15.1195,4.2166,4.5928,-3710.5063,False,False,False,False,False,True
5125,1351.3434,206.4782,286.9185,847.0713,10.8753,0.2264,10.9114,2.0015,0.5680,4.0508,15.4997,4.5520,4.6345,-3176.6566,True,False,False,False,False,False
5126,1351.3434,206.4782,286.9185,847.0713,10.8753,0.2264,10.9114,2.0015,0.5680,4.0508,15.4997,4.5520,4.6345,-3176.6566,True,False,False,False,False,False
5127,1489.3416,228.2104,287.7923,960.6206,12.7182,0.2544,10.9290,2.0400,0.5628,4.6733,15.5200,4.6407,4.2837,-3598.6584,True,False,False,False,False,False
5128,1489.3416,228.2104,287.7923,960.6206,12.7182,0.2544,10.9290,2.0400,0.5628,4.6733,15.5200,4.6407,4.2837,-3598.6584,True,False,False,False,False,False
5129,2837.3627,321.5764,283.6797,2200.0531,32.0534,0.2239,10.7860,3.4385,0.5673,8.1599,25.4849,4.2147,4.6176,-1640.6373,False,False,False,False,False,True
5130,2837.3627,321.5764,283.6797,2200.0531,32.0534,0.2239,10.7860,3.4385,0.5673,8.1599,25.4849,4.2147,4.6176,-1640.6373,False,False,False,False,False,True
5131,2839.4398,299.8579,291.2915,2217.9102,30.3802,0.2663,10.8359,3.0270,0.7648,8.2200,23.2338,4.5373,4.6064,-2486.5602,False,False,False,False,False,True
5132,2839.4398,299.8579,291.2915,2217.9102,30.3802,0.2663,10.8359,3.0270,0.7648,8.2200,23.2338,4.5373,4.6064,-2486.5602,False,False,False,False,False,True
5133,3520.5492,313.3894,279.4357,2891.8407,35.8835,0.2947,10.4810,2.9600,0.7435,8.6291,21.9990,4.2363,4.6715,-2373.4508,False,False,False,False,False,True
5134,3520.5492,313.3894,279.4357,2891.8407,35.8835,0.2947,10.4810,2.9600,0.7435,8.6291,21.9990,4.2363,4.6715,-2373.4508,False,False,False,False,False,True
5135,5649.9896,351.2755,270.3974,4980.7726,47.5441,0.2762,10.2942,3.4496,0.6917,9.7921,24.8968,4.5649,4.9522,125.9896,False,False,False,False,False,True
5136,5649.9896,351.2755,270.3974,4980.7726,47.5441,0.2762,10.2942,3.4496,0.6917,9.7921,24.8968,4.5649,4.9522,125.9896,False,False,False,False,False,True
5137,2115.5312,233.2311,268.6927,1594.2176,19.3898,0.2863,10.2982,2.0943,0.6289,5.2266,15.1241,4.2166,4.5928,-3610.4688,False,False,False,False,False,True
5138,2115.5312,233.2311,268.6927,1594.2176,19.3898,0.2863,10.2982,2.0943,0.6289,5.2266,15.1241,4.2166,4.5928,-3610.4688,False,False,False,False,False,True
5139,1670.4065,217.3516,277.5107,1160.6474,14.8969,0.2479,10.6360,2.0400,0.6275,4.4684,15.2342,4.8922,4.6033,-3287.5935,True,False,False,False,False,False
5140,1670.4065,217.3516,277.5107,1160.6474,14.8969,0.2479,10.6360,2.0400,0.6275,4.4684,15.2342,4.8922,4.6033,-3287.5935,True,False,False,False,False,False
5141,1677.0541,241.0246,285.1533,1135.9829,14.8933,0.2943,10.9290,2.0397,0.6276,5.4050,15.6279,4.5412,4.2668,-4208.9459,True,False,False,False,False,False
5142,1677.0541,241.0246,285.1533,1135.9829,14.8933,0.2943,10.9290,2.0397,0.6276,5.4050,15.6279,4.5412,4.2668,-4208.9459,True,False,False,False,False,False
5143,1614.8855,230.4940,285.1312,1085.3423,13.9181,0.2508,10.8250,2.0946,0.5618,4.7415,15.7903,4.6350,4.5928,-3401.1145,True,False,False,False,False,False
5144,1614.8855,230.4940,285.1312,1085.3423,13.9181,0.2508,10.8250,2.0946,0.5618,4.7415,15.7903,4.6350,4.5928,-3401.1145,True,False,False,False,False,False
5145,1864.8030,239.0888,271.4709,1335.5540,18.6893,0.2422,10.3145,2.2638,0.5646,4.9100,16.3636,4.2732,4.2700,-2979.1970,False,False,False,False,False,True
5146,1864.8030,239.0888,271.4709,1335.5540,18.6893,0.2422,10.3145,2.2638,0.5646,4.9100,16.3636,4.2732,4.2700,-2979.1970,False,False,False,False,False,True
5147,3325.4708,292.9004,275.3212,2720.0129,37.2363,0.2610,10.2418,3.0427,0.7648,7.8011,22.0735,4.5373,4.3133,-1894.5292,False,False,False,False,False,True
5148,3325.4708,292.9004,275.3212,2720.0129,37.2363,0.2610,10.2418,3.0427,0.7648,7.8011,22.0735,4.5373,4.3133,-1894.5292,False,False,False,False,False,True
5149,1665.6448,217.1875,277.5988,1156.0129,14.8457,0.2474,10.6394,2.0400,0.6275,4.4606,15.2387,4.8922,4.6033,-3282.3552,True,False,False,False,False,False
5150,1665.6448,217.1875,277.5988,1156.0129,14.8457,0.2474,10.6394,2.0400,0.6275,4.4606,15.2387,4.8922,4.6033,-3282.3552,True,False,False,False,False,False
5151,1351.3434,206.4782,286.9185,847.0713,10.8753,0.2264,10.9114,2.0015,0.5680,4.0508,15.4997,4.5520,4.6345,-3176.6566,True,False,False,False,False,False
5152,1351.3434,206.4782,286.9185,847.0713,10.8753,0.2264,10.9114,2.0015,0.5680,4.0508,15.4997,4.5520,4.6345,-3176.6566,True,False,False,False,False,False
5153,4708.4900,356.8880,277.8262,4021.0781,52.6978,0.2979,10.3034,3.5046,0.7720,10.7898,24.7206,4.5655,4.1219,-1249.5100,False,False,False,False,False,True
5154,4708.4900,356.8880,277.8262,4021.0781,52.6978,0.2979,10.3034,3.5046,0.7720,10.7898,24.7206,4.5655,4.1219,-1249.5100,False,False,False,False,False,True
5155,3151.0266,319.8739,285.0770,2516.1834,29.8924,0.2765,10.8475,2.9601,0.6941,8.2895,22.5037,4.5414,4.9378,-2378.9734,False,False,False,False,False,True
5156,3151.0266,319.8739,285.0770,2516.1834,29.8924,0.2765,10.8475,2.9601,0.6941,8.2895,22.5037,4.5414,4.9378,-2378.9734,False,False,False,False,False,True
5157,1939.9423,240.0924,277.7918,1404.4794,17.5786,0.2887,10.6467,2.0960,0.6266,5.3990,15.6509,4.5449,4.5928,-3834.0577,True,False,False,False,False,False
5158,1939.9423,240.0924,277.7918,1404.4794,17.5786,0.2887,10.6467,2.0960,0.6266,5.3990,15.6509,4.5449,4.5928,-3834.0577,True,False,False,False,False,False
5159,1587.7437,220.2383,282.2503,1071.5238,13.7313,0.2487,10.8177,2.0383,0.6275,4.5316,15.4812,4.8824,4.6033,-3386.2563,True,False,False,False,False,False
5160,1587.7437,220.2383,282.2503,1071.5238,13.7313,0.2487,10.8177,2.0383,0.6275,4.5316,15.4812,4.8824,4.6033,-3386.2563,True,False,False,False,False,False
5161,1850.8171,247.2129,283.6365,1303.0558,16.9119,0.2925,10.8616,2.1348,0.6517,5.6829,16.4264,4.5390,4.4692,-3999.1829,True,False,False,False,False,False
5162,1850.8171,247.2129,283.6365,1303.0558,16.9119,0.2925,10.8616,2.1348,0.6517,5.6829,16.4264,4.5390,4.4692,-3999.1829,True,False,False,False,False,False
5163,3737.9509,343.2048,281.3069,3069.2776,44.1616,0.2987,10.4886,3.3254,0.7591,10.2153,24.2926,4.2173,4.0832,-2236.0491,False,False,False,False,False,True
5164,3737.9509,343.2048,281.3069,3069.2776,44.1616,0.2987,10.4886,3.3254,0.7591,10.2153,24.2926,4.2173,4.0832,-2236.0491,False,False,False,False,False,True
5165,2496.5471,243.1566,274.1864,1955.7684,23.4356,0.3305,10.2916,2.0186,0.7414,5.7425,14.5651,4.9715,4.6128,-4113.4529,True,False,False,False,False,False
5166,2496.5471,243.1566,274.1864,1955.7684,23.4356,0.3305,10.2916,2.0186,0.7414,5.7425,14.5651,4.9715,4.6128,-4113.4529,True,False,False,False,False,False
5167,4502.5498,358.0894,278.4687,3819.3772,46.6145,0.2946,10.4810,3.4582,0.7335,10.6061,25.7016,4.2363,4.6714,-1389.4502,False,False,False,False,False,True
5168,4502.5498,358.0894,278.4687,3819.3772,46.6145,0.2946,10.4810,3.4582,0.7335,10.6061,25.7016,4.2363,4.6714,-1389.4502,False,False,False,False,False,True
5169,4340.5117,331.0557,275.5643,3687.2500,46.6417,0.2813,10.3291,3.3311,0.7453,9.5409,24.1188,4.9230,4.3091,-1285.4883,False,False,False,False,False,True
5170,4340.5117,331.0557,275.5643,3687.2500,46.6417,0.2813,10.3291,3.3311,0.7453,9.5409,24.1188,4.9230,4.3091,-1285.4883,False,False,False,False,False,True
5171,2350.5826,243.9088,273.2331,1812.3915,21.0492,0.3242,10.3296,2.0320,0.7194,5.6985,14.7119,4.2069,4.6639,-4133.4174,True,False,False,False,False,False
5172,2350.5826,243.9088,273.2331,1812.3915,21.0492,0.3242,10.3296,2.0320,0.7194,5.6985,14.7119,4.2069,4.6639,-4133.4174,True,False,False,False,False,False
5173,3131.3626,339.0945,282.9974,2474.4861,34.7846,0.2602,10.8294,3.3271,0.6595,9.1028,25.2626,4.5301,4.4697,-2072.6374,False,False,False,False,False,True
5174,3131.3626,339.0945,282.9974,2474.4861,34.7846,0.2602,10.8294,3.3271,0.6595,9.1028,25.2626,4.5301,4.4697,-2072.6374,False,False,False,False,False,True
5175,2405.7337,268.6636,273.7382,1836.2572,27.0747,0.2177,10.4842,2.9744,0.6496,6.4158,21.7019,4.5394,4.3649,-1948.2663,False,False,False,False,False,True
5176,2405.7337,268.6636,273.7382,1836.2572,27.0747,0.2177,10.4842,2.9744,0.6496,6.4158,21.7019,4.5394,4.3649,-1948.2663,False,False,False,False,False,True
5177,1698.2851,209.9697,277.4339,1196.0120,14.8694,0.2289,10.2374,2.0336,0.4985,4.0025,14.6578,4.5346,4.5529,-2879.7149,True,False,False,False,False,False
5178,1698.2851,209.9697,277.4339,1196.0120,14.8694,0.2289,10.2374,2.0336,0.4985,4.0025,14.6578,4.5346,4.5529,-2879.7149,True,False,False,False,False,False
5179,1915.3672,243.3972,282.4434,1372.5868,16.9398,0.2903,10.8250,2.0935,0.6266,5.4826,15.8898,4.9333,4.5928,-3890.6328,True,False,False,False,False,False
5180,1915.3672,243.3972,282.4434,1372.5868,16.9398,0.2903,10.8250,2.0935,0.6266,5.4826,15.8898,4.9333,4.5928,-3890.6328,True,False,False,False,False,False
5181,1854.5741,241.7886,283.0240,1312.5770,17.1845,0.3050,10.8320,2.0917,0.6581,5.7580,15.8860,4.5305,4.3668,-4245.4259,True,False,False,False,False,False
5182,1854.5741,241.7886,283.0240,1312.5770,17.1845,0.3050,10.8320,2.0917,0.6581,5.7580,15.8860,4.5305,4.3668,-4245.4259,True,False,False,False,False,False
5183,3622.0816,319.4139,268.5367,2995.3482,38.7828,0.2463,10.2922,3.3307,0.6297,8.3325,24.0388,4.2166,4.5928,-1303.9184,False,False,False,False,False,True
5184,3622.0816,319.4139,268.5367,2995.3482,38.7828,0.2463,10.2922,3.3307,0.6297,8.3325,24.0388,4.2166,4.5928,-1303.9184,False,False,False,False,False,True
5185,3225.7225,341.5518,277.7239,2568.1122,38.3346,0.2346,10.6437,3.5712,0.6245,8.9097,25.9857,4.5420,4.1219,-1466.2775,False,False,False,False,False,True
5186,3225.7225,341.5518,277.7239,2568.1122,38.3346,0.2346,10.6437,3.5712,0.6245,8.9097,25.9857,4.5420,4.1219,-1466.2775,False,False,False,False,False,True
5187,1968.3341,239.8884,295.4748,1415.0479,17.9231,0.3139,10.8628,2.0400,0.7912,5.7418,15.5586,4.8922,4.6033,-4309.6659,True,False,False,False,False,False
5188,1968.3341,239.8884,295.4748,1415.0479,17.9231,0.3139,10.8628,2.0400,0.7912,5.7418,15.5586,4.8922,4.6033,-4309.6659,True,False,False,False,False,False
5189,2292.1052,243.6227,282.7899,1744.4959,21.1967,0.3413,10.6394,2.0400,0.7347,6.1547,15.2179,4.8922,4.6038,-4533.8948,True,False,False,False,False,False
5190,2292.1052,243.6227,282.7899,1744.4959,21.1967,0.3413,10.6394,2.0400,0.7347,6.1547,15.2179,4.8922,4.6038,-4533.8948,True,False,False,False,False,False
5191,2328.5032,286.1056,281.9106,1735.8082,24.6788,0.2192,10.8048,3.0099,0.6292,6.7033,22.8329,4.5305,4.6135,-2055.4968,False,False,False,False,False,True
5192,2328.5032,286.1056,281.9106,1735.8082,24.6788,0.2192,10.8048,3.0099,0.6292,6.7033,22.8329,4.5305,4.6135,-2055.4968,False,False,False,False,False,True
5193,2365.3725,259.2634,274.8326,1806.5923,24.6843,0.2951,10.4585,2.3555,0.6937,6.3661,17.0033,4.5363,4.1770,-3536.6275,False,False,False,False,False,True
5194,2365.3725,259.2634,274.8326,1806.5923,24.6843,0.2951,10.4585,2.3555,0.6937,6.3661,17.0033,4.5363,4.1770,-3536.6275,False,False,False,False,False,True
5195,2935.8033,329.4707,282.9754,2289.5263,33.8310,0.2618,10.8294,3.3156,0.6587,9.1161,25.1750,4.1970,4.3670,-2300.1967,False,False,False,False,False,True
5196,2935.8033,329.4707,282.9754,2289.5263,33.8310,0.2618,10.8294,3.3156,0.6587,9.1161,25.1750,4.1970,4.3670,-2300.1967,False,False,False,False,False,True
5197,4245.6223,300.5124,270.3704,3638.7487,35.9907,0.2717,10.2942,2.9602,0.6913,7.8586,21.3809,4.5422,4.9378,-1188.3777,False,False,False,False,False,True
5198,4245.6223,300.5124,270.3704,3638.7487,35.9907,0.2717,10.2942,2.9602,0.6913,7.8586,21.3809,4.5422,4.9378,-1188.3777,False,False,False,False,False,True
5199,3254.3676,347.9208,277.7189,2590.2916,38.4364,0.2350,10.6437,3.5700,0.6254,8.9204,25.9565,4.5647,4.1219,-1445.6324,False,False,False,False,False,True
5200,3254.3676,347.9208,277.7189,2590.2916,38.4364,0.2350,10.6437,3.5700,0.6254,8.9204,25.9565,4.5647,4.1219,-1445.6324,False,False,False,False,False,True
5201,3537.9444,344.6794,282.9594,2871.9572,38.3484,0.2740,10.7983,3.4385,0.6792,9.9948,25.4529,4.2363,4.6690,-1942.0556,False,False,False,False,False,True
5202,3537.9444,344.6794,282.9594,2871.9572,38.3484,0.2740,10.7983,3.4385,0.6792,9.9948,25.4529,4.2363,4.6690,-1942.0556,False,False,False,False,False,True
5203,1953.5353,230.4321,282.8687,1422.1518,18.0828,0.2911,10.6394,2.0400,0.7355,5.2492,15.2377,4.8922,4.6695,-3868.4647,True,False,False,False,False,False
5204,1953.5353,230.4321,282.8687,1422.1518,18.0828,0.2911,10.6394,2.0400,0.7355,5.2492,15.2377,4.8922,4.6695,-3868.4647,True,False,False,False,False,False
5205,2566.3089,309.6256,294.2635,1932.6559,29.7640,0.1959,10.7864,3.4534,0.4883,7.1826,26.4155,4.2363,4.6761,-1351.6911,False,False,False,False,False,True
5206,2566.3089,309.6256,294.2635,1932.6559,29.7640,0.1959,10.7864,3.4534,0.4883,7.1826,26.4155,4.2363,4.6761,-1351.6911,False,False,False,False,False,True
5207,2190.7967,229.9639,277.1973,1662.7038,20.9316,0.2967,10.2948,2.0911,0.7686,5.4042,15.0939,4.2048,4.5654,-3743.2033,False,False,False,False,False,True
5208,2190.7967,229.9639,277.1973,1662.7038,20.9316,0.2967,10.2948,2.0911,0.7686,5.4042,15.0939,4.2048,4.5654,-3743.2033,False,False,False,False,False,True
5209,1621.8104,245.2102,286.8197,1075.0986,14.6819,0.2774,10.9930,2.1144,0.6302,5.3670,15.8957,4.5420,4.1493,-3926.1896,True,False,False,False,False,False
5210,1621.8104,245.2102,286.8197,1075.0986,14.6819,0.2774,10.9930,2.1144,0.6302,5.3670,15.8957,4.5420,4.1493,-3926.1896,True,False,False,False,False,False
5211,4553.8639,354.2080,275.2788,3877.4710,46.9061,0.2876,10.3976,3.4534,0.7224,10.2804,25.4619,4.2957,4.6725,-1198.1361,False,False,False,False,False,True
5212,4553.8639,354.2080,275.2788,3877.4710,46.9061,0.2876,10.3976,3.4534,0.7224,10.2804,25.4619,4.2957,4.6725,-1198.1361,False,False,False,False,False,True
5213,1493.1385,207.0771,279.7939,993.5545,12.7130,0.2245,10.6394,2.0025,0.5677,3.9493,15.1170,4.8922,4.6343,-2996.8615,True,False,False,False,False,False
5214,1493.1385,207.0771,279.7939,993.5545,12.7130,0.2245,10.6394,2.0025,0.5677,3.9493,15.1170,4.8922,4.6343,-2996.8615,True,False,False,False,False,False
5215,1495.5657,216.5606,284.6940,981.5692,12.7420,0.2495,10.9114,2.0391,0.6279,4.5753,15.6249,4.5520,4.6035,-3494.4343,True,False,False,False,False,False
5216,1495.5657,216.5606,284.6940,981.5692,12.7420,0.2495,10.9114,2.0391,0.6279,4.5753,15.6249,4.5520,4.6035,-3494.4343,True,False,False,False,False,False
